potential_fn,dimension,repeat,method,ESS,runtime_sec,ESS_per_sec,JS_distance,quality,budget,ablation,alphas
funnel,20,3,flowMC-single,1938.9125183105468,18.355024576187134,105.63388298733156,0.08531504388031051,1238.1624410288834,equal_per_member,"{""no_cov"": true}",
funnel,20,3,flowMC-ensemble(M=5)-equal_per_member,9830.746484375,90.32040047645569,108.84303471326652,0.06766711383798987,1608.5071246552789,equal_per_member,"{""no_cov"": true}","[0.2584144197100498, 0.2843126709639218, 0.1988072449526959, 0.1475515923352194, 0.11091407203811317]"
funnel,20,4,flowMC-single,1964.0046447753907,17.4622700214386,112.47132488297129,0.08287097311048423,1357.1860044773896,equal_per_member,"{""no_cov"": true}",
funnel,20,4,flowMC-ensemble(M=5)-equal_per_member,9784.438525390626,89.29640555381775,109.57259102096417,0.07170464270103094,1528.1101319732088,equal_per_member,"{""no_cov"": true}","[0.2520549264654244, 0.30638380528204473, 0.16702734343757972, 0.16036093389963, 0.11417299091532118]"
correlated_gaussian,20,0,flowMC-single,1904.7993103027343,17.53913974761963,108.60277856907145,0.08619353105202202,1259.9875796192216,equal_per_member,"{""no_cov"": true}",
correlated_gaussian,20,0,flowMC-ensemble(M=5)-equal_per_member,9946.26298828125,106.85929775238037,93.07812420150113,0.06339539410648612,1468.2158777206514,equal_per_member,"{""no_cov"": true}","[0.2921106965668646, 0.20300413609190393, 0.23695795911965414, 0.1628380361428293, 0.10508917207874807]"
correlated_gaussian,20,1,flowMC-single,1953.1134521484375,17.498371362686157,111.61687060278604,0.08616827413883925,1295.3360354292643,equal_per_member,"{""no_cov"": true}",
correlated_gaussian,20,1,flowMC-ensemble(M=5)-equal_per_member,9874.532421875,90.31467461585999,109.33475056932721,0.06355966463052844,1720.1908034740081,equal_per_member,"{""no_cov"": true}","[0.34966880361010944, 0.17482764431309628, 0.17077277119814463, 0.11851484526630758, 0.18621593561234198]"
correlated_gaussian,20,2,flowMC-single,1924.7692077636718,17.466530561447144,110.19756905885494,0.08679735979755546,1269.595864619358,equal_per_member,"{""no_cov"": true}",
correlated_gaussian,20,2,flowMC-ensemble(M=5)-equal_per_member,9754.97685546875,92.07292318344116,105.94837785299221,0.06304015175344978,1680.6491562291385,equal_per_member,"{""no_cov"": true}","[0.33690243278154336, 0.23046080156853752, 0.15680036143159562, 0.1444718463778099, 0.13136455784051365]"
correlated_gaussian,20,3,flowMC-single,1904.41328125,17.40311622619629,109.42944105512291,0.08773377157314266,1247.2898302781023,equal_per_member,"{""no_cov"": true}",
correlated_gaussian,20,3,flowMC-ensemble(M=5)-equal_per_member,9813.15615234375,89.66354775428772,109.44421002875703,0.06155381457807613,1778.0248190782024,equal_per_member,"{""no_cov"": true}","[0.23344502151496577, 0.28626515373462896, 0.10431639387318983, 0.21498037271535486, 0.16099305816186074]"
correlated_gaussian,20,4,flowMC-single,1918.8669006347657,17.25156044960022,111.22859907314835,0.08647100707627313,1286.310901583896,equal_per_member,"{""no_cov"": true}",
correlated_gaussian,20,4,flowMC-ensemble(M=5)-equal_per_member,9904.892041015624,89.60658097267151,110.5375512992338,0.06187789066262576,1786.3820197413172,equal_per_member,"{""no_cov"": true}","[0.13703348150396621, 0.3125693020332, 0.2411562069854712, 0.18794846848207694, 0.12129254099528566]"
rosenbrock,20,0,flowMC-single,1966.780047607422,17.548895597457886,112.07429189403392,0.1301006533573159,861.4429597538349,equal_per_member,"{""no_cov"": true}",
rosenbrock,20,0,flowMC-ensemble(M=5)-equal_per_member,9929.9669921875,90.72621011734009,109.44981587288446,0.10859173523868448,1007.901896330452,equal_per_member,"{""no_cov"": true}","[0.19516476098511798, 0.25914323405330936, 0.2654938097911146, 0.10092688793137414, 0.1792713072390839]"
rosenbrock,20,1,flowMC-single,1948.6162353515624,17.785892486572266,109.55965447461803,0.12980915190494682,844.0056256961253,equal_per_member,"{""no_cov"": true}",
rosenbrock,20,1,flowMC-ensemble(M=5)-equal_per_member,9845.671044921875,91.04873490333557,108.13627509898744,0.1055850178666371,1024.1630610469072,equal_per_member,"{""no_cov"": true}","[0.3223076935007481, 0.15651528026644004, 0.22861558700826615, 0.17821270148984902, 0.1143487377346966]"
rosenbrock,20,2,flowMC-single,1908.3618957519532,17.78842830657959,107.28108536975623,0.12821627806305935,836.7196972992245,equal_per_member,"{""no_cov"": true}",
rosenbrock,20,2,flowMC-ensemble(M=5)-equal_per_member,9899.723291015625,91.89948654174805,107.7233797875289,0.10707570055610971,1006.0487975147993,equal_per_member,"{""no_cov"": true}","[0.26531001317151165, 0.25220663349731026, 0.23377132210382578, 0.13439835071165998, 0.11431368051569227]"
rosenbrock,20,3,flowMC-single,1966.491766357422,17.77828335762024,110.61201617728362,0.129411589954687,854.7303701006534,equal_per_member,"{""no_cov"": true}",
rosenbrock,20,3,flowMC-ensemble(M=5)-equal_per_member,9891.10263671875,90.61206293106079,109.15878434689286,0.10638587503397519,1026.0646379233344,equal_per_member,"{""no_cov"": true}","[0.26021688321816866, 0.19949438213578458, 0.2650254046112389, 0.173716996246241, 0.10154633378856688]"
rosenbrock,20,4,flowMC-single,1955.4071655273438,17.3346004486084,112.80370559012923,0.12722533522397492,886.6449861699558,equal_per_member,"{""no_cov"": true}",
rosenbrock,20,4,flowMC-ensemble(M=5)-equal_per_member,9797.5447265625,88.02328705787659,111.30628103129656,0.10831358282933726,1027.6299437594516,equal_per_member,"{""no_cov"": true}","[0.31887376694705977, 0.20596526328444786, 0.21126307256084811, 0.11236423368003405, 0.15153366352761022]"
gaussian_ring,20,0,flowMC-single,1919.6030395507812,17.83345603942871,107.64055129340342,0.09759836094305772,1102.8930225191452,equal_per_member,"{""no_cov"": true}",
gaussian_ring,20,0,flowMC-ensemble(M=5)-equal_per_member,9831.610595703125,93.03486323356628,105.67662759949062,0.07223455894704996,1462.9649455872593,equal_per_member,"{""no_cov"": true}","[0.15365012647432463, 0.1807617014226459, 0.35950049268454826, 0.12809680699183348, 0.17799087242664785]"
gaussian_ring,20,1,flowMC-single,1949.2511962890626,18.310306549072266,106.45650257492963,0.09654708399151943,1102.6381965537212,equal_per_member,"{""no_cov"": true}",
gaussian_ring,20,1,flowMC-ensemble(M=5)-equal_per_member,9861.744921875,94.61577439308167,104.22939499395034,0.06947596657743595,1500.2223089300844,equal_per_member,"{""no_cov"": true}","[0.15221953983602898, 0.3644497350225357, 0.17238419581300266, 0.17788241936350194, 0.13306410996493057]"
gaussian_ring,20,2,flowMC-single,1928.7332580566406,18.539005041122437,104.03650324159285,0.09724864184303682,1069.799035440638,equal_per_member,"{""no_cov"": true}",
gaussian_ring,20,2,flowMC-ensemble(M=5)-equal_per_member,9846.16162109375,94.9777421951294,103.66809521398243,0.07228480148990496,1434.1617197144872,equal_per_member,"{""no_cov"": true}","[0.3083787579698266, 0.19525932088623116, 0.20713239080580764, 0.18576819392253546, 0.10346133641559913]"
gaussian_ring,20,3,flowMC-single,1948.8411071777343,18.36306095123291,106.1283362481508,0.09720410628168162,1091.8091869556233,equal_per_member,"{""no_cov"": true}",
gaussian_ring,20,3,flowMC-ensemble(M=5)-equal_per_member,9889.3810546875,112.5631811618805,87.85626838730937,0.07015579069140633,1252.3024474738227,equal_per_member,"{""no_cov"": true}","[0.21324861557428268, 0.3229889136170412, 0.18972319406348293, 0.16376893762708478, 0.11027033911810852]"
gaussian_ring,20,4,flowMC-single,1966.2551879882812,18.379574060440063,106.98045458085024,0.09453275197880588,1131.6760841241046,equal_per_member,"{""no_cov"": true}",
gaussian_ring,20,4,flowMC-ensemble(M=5)-equal_per_member,9823.12412109375,95.5613603591919,102.7938916333026,0.07242001096140484,1419.4128151690707,equal_per_member,"{""no_cov"": true}","[0.2252366725610082, 0.27628912575814735, 0.09803602375305735, 0.2014589940536653, 0.19897918387412195]"
banana,50,0,flowMC-single,1938.6510034179687,22.15461754798889,87.50550530690393,0.1290098136953284,678.2856497534234,equal_per_member,"{""no_cov"": true}",
banana,50,0,flowMC-ensemble(M=5)-equal_per_member,9852.60611328125,109.44789791107178,90.02097163425336,0.09123121611684012,986.7343160148517,equal_per_member,"{""no_cov"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
banana,50,1,flowMC-single,1940.4140478515626,21.10321021080017,91.94876175087809,0.12428565961866286,739.8179486917328,equal_per_member,"{""no_cov"": true}",
banana,50,1,flowMC-ensemble(M=5)-equal_per_member,9821.70333984375,107.70688819885254,91.18918487098568,0.09239685181084932,986.9295661465185,equal_per_member,"{""no_cov"": true}","[0.19922994177378056, 0.19922994177378056, 0.19922994177378056, 0.19922994177378056, 0.2030802329048777]"
banana,50,2,flowMC-single,1953.2076147460937,20.969066619873047,93.1470937716883,0.1227631099544665,758.7547578929621,equal_per_member,"{""no_cov"": true}",
banana,50,2,flowMC-ensemble(M=5)-equal_per_member,9874.1251953125,107.43758893013,91.90568490636875,0.09433577232370047,974.240022024803,equal_per_member,"{""no_cov"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
banana,50,3,flowMC-single,1912.5784423828125,21.013556003570557,91.01641064738558,0.12742417628104852,714.2789798902725,equal_per_member,"{""no_cov"": true}",
banana,50,3,flowMC-ensemble(M=5)-equal_per_member,9752.43875,108.34168362617493,90.01557317172657,0.1017331157179286,884.8207639812114,equal_per_member,"{""no_cov"": true}","[0.15628054204977498, 0.15628054204977498, 0.15628054204977498, 0.15628054204977498, 0.3748778318009002]"
banana,50,4,flowMC-single,1934.0560546875,21.084060192108154,91.73072155293052,0.12963482606347554,707.6086290887195,equal_per_member,"{""no_cov"": true}",
banana,50,4,flowMC-ensemble(M=5)-equal_per_member,9854.03568359375,107.78982901573181,91.41897499582788,0.09205139770876851,993.1296783244782,equal_per_member,"{""no_cov"": true}","[0.19999377043484579, 0.19999377043484579, 0.19999377043484579, 0.20002491826061675, 0.19999377043484579]"
bimodal_gaussian,50,0,flowMC-single,1925.762841796875,21.623095273971558,89.06046139078802,0.0849475312360145,1048.4173005963685,equal_per_member,"{""no_cov"": true}",
bimodal_gaussian,50,0,flowMC-ensemble(M=5)-equal_per_member,9853.35798828125,111.1782534122467,88.6266665095484,0.06172422791895077,1435.8489283320457,equal_per_member,"{""no_cov"": true}","[0.28815169961382947, 0.2756000694471301, 0.12318890656293009, 0.17623274712952924, 0.13682657724658107]"
bimodal_gaussian,50,1,flowMC-single,1943.1310229492187,21.636588096618652,89.80764500724999,0.08695121888014112,1032.8509038044233,equal_per_member,"{""no_cov"": true}",
bimodal_gaussian,50,1,flowMC-ensemble(M=5)-equal_per_member,9883.10689453125,111.53819108009338,88.60738011641578,0.062292334450234944,1422.4443649194718,equal_per_member,"{""no_cov"": true}","[0.19130744336909308, 0.29775447771739133, 0.2564055134711234, 0.12758669034895537, 0.1269458750934368]"
bimodal_gaussian,50,2,flowMC-single,1939.4049047851563,21.58958077430725,89.83059583505907,0.0853663229986027,1052.2954799930817,equal_per_member,"{""no_cov"": true}",
bimodal_gaussian,50,2,flowMC-ensemble(M=5)-equal_per_member,9853.5483203125,111.21518588066101,88.59894664821951,0.0618341579369305,1432.847953368889,equal_per_member,"{""no_cov"": true}","[0.30770520044041577, 0.2558742203011618, 0.1759944831667274, 0.13214647432456847, 0.12827962176712657]"
bimodal_gaussian,50,3,flowMC-single,1948.0010400390624,21.217063188552856,91.81294426695483,0.08839682316036993,1038.6452927203884,equal_per_member,"{""no_cov"": true}",
bimodal_gaussian,50,3,flowMC-ensemble(M=5)-equal_per_member,9867.81673828125,109.55351257324219,90.07302921194885,0.06155532187111411,1463.2858130535935,equal_per_member,"{""no_cov"": true}","[0.29471341794986994, 0.22239350246696404, 0.21646358006315067, 0.10501053764861569, 0.16141896187139979]"
bimodal_gaussian,50,4,flowMC-single,1945.8692578125,21.153716325759888,91.98711128800203,0.08500816911272258,1082.0973119186372,equal_per_member,"{""no_cov"": true}",
bimodal_gaussian,50,4,flowMC-ensemble(M=5)-equal_per_member,9889.357421875,112.10347843170166,88.21632977160498,0.06156330176890145,1432.9369484235044,equal_per_member,"{""no_cov"": true}","[0.229377230444351, 0.32371045397047027, 0.14159360388326397, 0.18469971792985843, 0.12061899377205638]"
funnel,50,0,flowMC-single,1937.2567407226563,21.728429794311523,89.15769611800609,0.08640306679724008,1031.8811521728762,equal_per_member,"{""no_cov"": true}",
funnel,50,0,flowMC-ensemble(M=5)-equal_per_member,9909.308671875,117.3577778339386,84.43674424286291,0.07626426571785638,1107.159997517593,equal_per_member,"{""no_cov"": true}","[0.308776531290612, 0.23970379394359162, 0.15230758190048943, 0.11258310186795716, 0.18662899099734978]"
funnel,50,1,flowMC-single,1951.4789721679688,23.02547550201416,84.75303678298685,0.08652916456397017,979.4736515724679,equal_per_member,"{""no_cov"": true}",
funnel,50,1,flowMC-ensemble(M=5)-equal_per_member,9893.5024609375,132.87046360969543,74.45975721135046,0.07493140528072653,993.7056022423567,equal_per_member,"{""no_cov"": true}","[0.3200482649421742, 0.18798621614300623, 0.18008590190311255, 0.10677533469766655, 0.2051042823140405]"
funnel,50,2,flowMC-single,1925.6853686523436,21.549467086791992,89.36115964708132,0.08647156240219145,1033.4167345265482,equal_per_member,"{""no_cov"": true}",
funnel,50,2,flowMC-ensemble(M=5)-equal_per_member,9875.45755859375,112.7189404964447,87.61134122712264,0.07615193164629755,1150.4808785947878,equal_per_member,"{""no_cov"": true}","[0.3504375196700213, 0.19244902863016805, 0.1866365814105697, 0.14226087575524252, 0.12821599453399857]"
funnel,50,3,flowMC-single,1956.3328125,21.283132553100586,91.91940179008076,0.08868688355838124,1036.448661876495,equal_per_member,"{""no_cov"": true}",
funnel,50,3,flowMC-ensemble(M=5)-equal_per_member,9866.0509375,111.08606910705566,88.81447526954895,0.07605422284736396,1167.778355289936,equal_per_member,"{""no_cov"": true}","[0.33936881630247245, 0.19423537461396434, 0.20182740715910527, 0.12406062924892643, 0.14050777267553166]"
funnel,50,4,flowMC-single,1922.3108032226562,21.646358728408813,88.80527331831583,0.08707810369827305,1019.8347178761201,equal_per_member,"{""no_cov"": true}",
funnel,50,4,flowMC-ensemble(M=5)-equal_per_member,9884.7261328125,111.26714563369751,88.8377793509146,0.07694596097913159,1154.5476620274867,equal_per_member,"{""no_cov"": true}","[0.3481871074791525, 0.17936162994313157, 0.14388803456986993, 0.1269522016881069, 0.20161102631973915]"
correlated_gaussian,50,0,flowMC-single,1925.9047387695311,22.09192728996277,87.17685485252096,0.0842737572713866,1034.4484175754205,equal_per_member,"{""no_cov"": true}",
correlated_gaussian,50,0,flowMC-ensemble(M=5)-equal_per_member,9864.61845703125,113.8522641658783,86.64402530158634,0.06282731837986709,1379.082022532276,equal_per_member,"{""no_cov"": true}","[0.28945581555290156, 0.21554076658973645, 0.16817059358409886, 0.22404445709450652, 0.10278836717875656]"
correlated_gaussian,50,1,flowMC-single,1941.8942626953126,21.809149980545044,89.04034611287412,0.08576358207193122,1038.2069400762043,equal_per_member,"{""no_cov"": true}",
correlated_gaussian,50,1,flowMC-ensemble(M=5)-equal_per_member,9910.42970703125,113.60532569885254,87.23560841946822,0.06235001299822183,1399.1273493713002,equal_per_member,"{""no_cov"": true}","[0.31379583703643593, 0.1861764970072958, 0.18099692282363355, 0.21341258944982724, 0.10561815368280754]"
correlated_gaussian,50,2,flowMC-single,1938.4911889648438,21.44858956336975,90.3784924056466,0.08544078975460519,1057.7909294287074,equal_per_member,"{""no_cov"": true}",
correlated_gaussian,50,2,flowMC-ensemble(M=5)-equal_per_member,9820.11623046875,110.70941615104675,88.7017253985934,0.06226666420138176,1424.5459675134648,equal_per_member,"{""no_cov"": true}","[0.328242939562264, 0.16408872828920143, 0.23485769782405042, 0.12240996310614516, 0.1504006712183389]"
correlated_gaussian,50,3,flowMC-single,1930.6603466796876,22.118415355682373,87.287462308356,0.08693973595196333,1003.99962517237,equal_per_member,"{""no_cov"": true}",
correlated_gaussian,50,3,flowMC-ensemble(M=5)-equal_per_member,9838.16640625,113.70932245254517,86.52031508107709,0.06169279991655698,1402.4378079468063,equal_per_member,"{""no_cov"": true}","[0.29394097380303597, 0.22705386058889493, 0.2173450742702869, 0.15471142948772218, 0.10694866185005998]"
correlated_gaussian,50,4,flowMC-single,1958.4785961914063,22.460060358047485,87.19827840933114,0.0858508699741178,1015.694755750519,equal_per_member,"{""no_cov"": true}",
correlated_gaussian,50,4,flowMC-ensemble(M=5)-equal_per_member,9813.99419921875,117.17593336105347,83.75435055404212,0.06252740558414034,1339.4822601641072,equal_per_member,"{""no_cov"": true}","[0.22088013979430302, 0.23488108385967485, 0.16863350963823986, 0.2743237304933208, 0.10128153621446155]"
rosenbrock,50,0,flowMC-single,1931.4012158203125,22.88243579864502,84.40540302683512,0.10302015002844224,819.3096496513751,equal_per_member,"{""no_cov"": true}",
rosenbrock,50,0,flowMC-ensemble(M=5)-equal_per_member,9794.41353515625,117.54058790206909,83.32792705883546,0.07772174081738921,1072.1315063518487,equal_per_member,"{""no_cov"": true}","[0.18301208340099046, 0.2675941420936911, 0.25860316331839434, 0.18975606838971998, 0.10103454279720424]"
rosenbrock,50,1,flowMC-single,1944.8458154296875,21.689444065093994,89.66784992703589,0.10363387918818211,865.2368378897966,equal_per_member,"{""no_cov"": true}",
rosenbrock,50,1,flowMC-ensemble(M=5)-equal_per_member,9864.94220703125,111.78870129585266,88.24632626264562,0.08020527346778458,1100.2559114531393,equal_per_member,"{""no_cov"": true}","[0.22278341809781327, 0.3157615747298192, 0.12295613486363674, 0.20659899203189075, 0.1318998802768399]"
rosenbrock,50,2,flowMC-single,1928.1334594726563,21.358235120773315,90.27587947083357,0.10289348220934816,877.3721865798781,equal_per_member,"{""no_cov"": true}",
rosenbrock,50,2,flowMC-ensemble(M=5)-equal_per_member,9874.9314453125,110.73490452766418,89.17632148087066,0.07985284445928748,1116.758233031219,equal_per_member,"{""no_cov"": true}","[0.2393545992400616, 0.3050894548933659, 0.11629992578532371, 0.19901135227003094, 0.14024466781121778]"
rosenbrock,50,3,flowMC-single,1949.93369140625,21.448776721954346,90.91118419869393,0.10149196326751728,895.747616577935,equal_per_member,"{""no_cov"": true}",
rosenbrock,50,3,flowMC-ensemble(M=5)-equal_per_member,9837.93662109375,111.51775240898132,88.21856976648886,0.07940944459840955,1110.932965374949,equal_per_member,"{""no_cov"": true}","[0.20022427062815235, 0.21439425659074723, 0.26404900576695695, 0.22480291008580763, 0.09652955692833601]"
rosenbrock,50,4,flowMC-single,1946.1727490234375,21.859671592712402,89.03028303829845,0.1035209383108542,860.0219867690631,equal_per_member,"{""no_cov"": true}",
rosenbrock,50,4,flowMC-ensemble(M=5)-equal_per_member,9905.3083203125,113.26083779335022,87.45572179489972,0.08003054116857998,1092.7793379614789,equal_per_member,"{""no_cov"": true}","[0.24626271967120444, 0.2946395479391799, 0.2018919949156553, 0.14480127589187153, 0.1124044615820889]"
