potential_fn,dimension,repeat,method,ESS,runtime_sec,ESS_per_sec,JS_distance,quality,budget,ablation,alphas
funnel,20,1,flowMC-single,1900.9036254882808,17.155301094055176,110.80561134231571,0.0853060254211424,1298.9189309346646,equal_total,{},
funnel,20,1,flowMC-ensemble(M=5)-equal_total,1938.4732971191409,81.9146375656128,23.664553182774487,0.1317831589231208,179.57190718565056,equal_total,{},"[0.17957083836361795, 0.291299073974761, 0.21672578460652706, 0.21131438496227484, 0.10108991809281907]"
funnel,20,2,flowMC-single,1934.923699951172,16.719356775283813,115.72955383137496,0.0875549348214876,1321.7936152580253,equal_total,{},
funnel,20,2,flowMC-ensemble(M=5)-equal_total,1946.32998046875,82.22944474220276,23.669501679972207,0.1500974565522597,157.6942222983715,equal_total,{},"[0.21302092326819608, 0.2262410076904692, 0.22405749115584805, 0.24188631768065239, 0.09479426020483417]"
funnel,20,3,flowMC-single,1938.3927368164063,17.063772916793823,113.59696043005114,0.0856557508791635,1326.2035445851725,equal_total,{},
funnel,20,3,flowMC-ensemble(M=5)-equal_total,1954.8225402832031,82.3735032081604,23.73120559584926,0.1314918829874605,180.47658195078355,equal_total,{},"[0.34894978909756513, 0.21466979621324853, 0.15623110203539328, 0.14625452322396254, 0.13389478942983055]"
funnel,20,4,flowMC-single,1964.0004821777345,16.927935123443604,116.02126708636646,0.0828450777294402,1400.460597855612,equal_total,{},
funnel,20,4,flowMC-ensemble(M=5)-equal_total,1950.421295166016,82.02879810333252,23.77727505782847,0.1468478828819655,161.91772459491526,equal_total,{},"[0.26775735036449466, 0.2725626114020757, 0.17430048455803984, 0.18064911251322752, 0.10473044116216221]"
correlated_gaussian,20,0,flowMC-single,1904.7992431640623,17.116918802261353,111.28166612044777,0.0861567644753638,1291.6184445652927,equal_total,{},
correlated_gaussian,20,0,flowMC-ensemble(M=5)-equal_total,1941.118170166016,83.32280993461609,23.29635992460195,0.1486878453811757,156.67965236081992,equal_total,{},"[0.2921365317204083, 0.1430055793128578, 0.1410951994331247, 0.2844066641400799, 0.1393560253935294]"
correlated_gaussian,20,1,flowMC-single,1953.113751220703,17.250444412231445,113.22106866045988,0.0861282832341273,1314.563165652388,equal_total,{},
correlated_gaussian,20,1,flowMC-ensemble(M=5)-equal_total,1920.491149902344,84.42348217964172,22.748305333056493,0.1377948075697443,165.0882622811641,equal_total,{},"[0.1778137956688071, 0.29406976338560525, 0.17615704965877083, 0.10565076973910065, 0.24630862154771627]"
correlated_gaussian,20,2,flowMC-single,1925.443914794922,17.414836883544922,110.56341943772392,0.0868280786860545,1273.3601976555249,equal_total,{},
correlated_gaussian,20,2,flowMC-ensemble(M=5)-equal_total,1960.121551513672,84.4956476688385,23.197899603017696,0.1401030668231462,165.5773861988381,equal_total,{},"[0.25347052977005996, 0.2594789348509576, 0.13420256356551385, 0.2386913283719215, 0.114156643441547]"
correlated_gaussian,20,3,flowMC-single,1904.4135803222655,17.49971580505371,108.82540045434872,0.0876851160030038,1241.0931913532584,equal_total,{},
correlated_gaussian,20,3,flowMC-ensemble(M=5)-equal_total,1934.6849304199216,96.46124196052553,20.05660399035341,0.1388558421202636,144.44191676848783,equal_total,{},"[0.09621935158837151, 0.20308888762624608, 0.21169016488411302, 0.26026242199078414, 0.2287391739104852]"
correlated_gaussian,20,4,flowMC-single,1918.8685302734373,17.28558588027954,111.00974786527776,0.0864673004986955,1283.8350130631466,equal_total,{},
correlated_gaussian,20,4,flowMC-ensemble(M=5)-equal_total,1930.2990417480469,82.71879816055298,23.33567562238313,0.1443367136998591,161.67525935853362,equal_total,{},"[0.2230377927551122, 0.11633220073569503, 0.24175720580783464, 0.2851659504088051, 0.13370685029255314]"
banana,50,0,flowMC-single,1938.6521704101565,21.197487831115723,91.45669457889322,0.1290217475940939,708.8471229409989,equal_total,{},
banana,50,0,flowMC-ensemble(M=5)-equal_total,1937.3706640625,122.7003219127655,15.78945053982731,0.1465121683643576,107.76886804760748,equal_total,{},"[0.2, 0.2, 0.2, 0.2, 0.2]"
banana,50,1,flowMC-single,1940.455849609375,21.22908091545105,91.40555153271204,0.1244362647084107,734.5571787043032,equal_total,{},
banana,50,1,flowMC-ensemble(M=5)-equal_total,1952.8392236328125,103.96381902694702,18.783835010203347,0.1489697457593733,126.09160950401534,equal_total,{},"[0.15709173164401657, 0.15709173164401657, 0.15709173164401657, 0.15709173164401657, 0.3716330734239338]"
banana,50,2,flowMC-single,1953.1917529296877,21.02342009544373,92.90551889570958,0.1227872716222836,756.6380266311651,equal_total,{},
banana,50,2,flowMC-ensemble(M=5)-equal_total,1935.6369653320312,103.8826425075531,18.632919981712007,0.1505966025824614,123.72735946356605,equal_total,{},"[0.2, 0.2, 0.2, 0.2, 0.2]"
banana,50,3,flowMC-single,1912.5538256835937,20.8280508518219,91.82586691813728,0.1273674266065416,720.952517960515,equal_total,{},
banana,50,3,flowMC-ensemble(M=5)-equal_total,1927.624150390625,103.2964198589325,18.661093511499224,0.1991264417357549,93.714794222371,equal_total,{},"[0.18816120220399724, 0.18816120220399724, 0.18816120220399724, 0.18816120220399724, 0.24735519118401111]"
banana,50,4,flowMC-single,1934.0173901367189,20.82045197486877,92.89026926366272,0.1295193289944901,717.1923293982967,equal_total,{},
banana,50,4,flowMC-ensemble(M=5)-equal_total,1931.360078125,103.52710819244383,18.65559766756785,0.1488409810497795,125.33912055664644,equal_total,{},"[0.1562775038031761, 0.1562775038031761, 0.1562775038031761, 0.37488998478729574, 0.1562775038031761]"
bimodal_gaussian,50,0,flowMC-single,1925.8141552734376,21.05241131782532,91.47712944610905,0.0849801557839359,1076.4528330436551,equal_total,{},
bimodal_gaussian,50,0,flowMC-ensemble(M=5)-equal_total,1913.315524902344,104.65719985961914,18.28173816487303,0.1235722020907664,147.94377582949193,equal_total,{},"[0.2434010121839024, 0.20000125578461272, 0.10799937755360825, 0.2933822798693818, 0.15521607460849476]"
bimodal_gaussian,50,1,flowMC-single,1942.8561572265623,20.97302007675171,92.63597470066748,0.0869144100363037,1065.829874033246,equal_total,{},
bimodal_gaussian,50,1,flowMC-ensemble(M=5)-equal_total,1945.0264697265625,117.3688817024231,16.571909363999737,0.121281807498631,136.6396964704437,equal_total,{},"[0.21324387167553097, 0.2426071679717403, 0.22526440697704853, 0.22407525465292066, 0.0948092987227596]"
bimodal_gaussian,50,2,flowMC-single,1938.1746459960937,21.132777214050293,91.71414747643688,0.0854183140257342,1073.7058969439022,equal_total,{},
bimodal_gaussian,50,2,flowMC-ensemble(M=5)-equal_total,1936.641540527344,103.96271800994872,18.628231135146127,0.121273286001049,153.605396121492,equal_total,{},"[0.3274363293571163, 0.23476680241168085, 0.14195439202418203, 0.12488031500033787, 0.170962161206683]"
bimodal_gaussian,50,3,flowMC-single,1948.0012109375,20.79426336288452,93.67974123163548,0.0883877315749493,1059.8726719465435,equal_total,{},
bimodal_gaussian,50,3,flowMC-ensemble(M=5)-equal_total,1929.109604492188,101.52063870429993,19.002142117241032,0.1197605296530143,158.6678196255185,equal_total,{},"[0.174972172388513, 0.24801110079086097, 0.3000551758924478, 0.16821737743263135, 0.10874417349554681]"
bimodal_gaussian,50,4,flowMC-single,1945.868623046875,20.51077628135681,94.87054981997754,0.0849953812784394,1116.184766666175,equal_total,{},
bimodal_gaussian,50,4,flowMC-ensemble(M=5)-equal_total,1951.5238037109373,102.79577088356018,18.984475595999825,0.1209582948129587,156.95058884019537,equal_total,{},"[0.21859206567875047, 0.30017279134293995, 0.11221218187303064, 0.22524067734985678, 0.1437822837554222]"
funnel,50,0,flowMC-single,1937.2565502929688,20.32624316215515,95.30814596865058,0.0863976672888893,1103.133324768679,equal_total,{},
funnel,50,0,flowMC-ensemble(M=5)-equal_total,1969.265400390625,101.30970597267152,19.43807240859862,0.1332021643233231,145.92910338465944,equal_total,{},"[0.3135915848540803, 0.20737819539233882, 0.16841579852589325, 0.10656071253017144, 0.2040537086975163]"
funnel,50,1,flowMC-single,1951.4800708007813,21.25905442237854,91.79524319513185,0.0865518564572467,1060.5808696948654,equal_total,{},
funnel,50,1,flowMC-ensemble(M=5)-equal_total,1937.4165942382813,102.59735298156738,18.883689860754565,0.1380890373847807,136.75010137217308,equal_total,{},"[0.30165340883399006, 0.21304225726994055, 0.1596298561977022, 0.10649150077179685, 0.21918297692657027]"
funnel,50,2,flowMC-single,1924.556389160156,20.89644169807434,92.09971807484854,0.0864880674789244,1064.8835239299517,equal_total,{},
funnel,50,2,flowMC-ensemble(M=5)-equal_total,1922.0864038085936,101.23507928848268,18.98636734734366,0.1420363192528369,133.6726229405191,equal_total,{},"[0.2658537629825787, 0.17426883029120016, 0.140166852240266, 0.29792483432559513, 0.12178572016036006]"
funnel,50,3,flowMC-single,1956.33353515625,20.340807914733887,96.1777695043852,0.0886950205548016,1084.3649271715344,equal_total,{},
funnel,50,3,flowMC-ensemble(M=5)-equal_total,1944.0612915039064,101.19315457344057,19.21139132087251,0.1374588714299122,139.7610144840164,equal_total,{},"[0.22590720059554883, 0.2628840206071334, 0.12367304667949972, 0.12359452516720254, 0.26394120695061546]"
funnel,50,4,flowMC-single,1922.310029296875,20.54963612556457,93.54472349539289,0.0870655277394449,1074.4174637674944,equal_total,{},
funnel,50,4,flowMC-ensemble(M=5)-equal_total,1924.377705078125,101.4072802066803,18.97672140655001,0.1414176689774364,134.1891826089836,equal_total,{},"[0.21621097016651603, 0.21781226702598566, 0.09473681792755045, 0.23288178270929633, 0.23835816217065142]"
correlated_gaussian,50,0,flowMC-single,1925.4049047851563,20.695053577423096,93.0369615899735,0.0842450861777967,1104.3606910629992,equal_total,{},
correlated_gaussian,50,0,flowMC-ensemble(M=5)-equal_total,1957.132092285156,118.21099376678468,16.556261223438575,0.139184350668099,118.95203120154554,equal_total,{},"[0.1896349856694306, 0.1553631457443237, 0.15863709776302728, 0.36261968482844986, 0.13374508599476845]"
correlated_gaussian,50,1,flowMC-single,1941.8944482421875,21.09598422050476,92.05043139701988,0.0857858000540115,1073.0264372316174,equal_total,{},
correlated_gaussian,50,1,flowMC-ensemble(M=5)-equal_total,1959.8133154296877,104.63656568527222,18.729717499754816,0.1433671775366047,130.64160027125254,equal_total,{},"[0.14250414860786143, 0.11583135007866255, 0.3051221091515772, 0.19355441417367178, 0.24298797798822694]"
correlated_gaussian,50,2,flowMC-single,1938.491474609375,21.51028084754944,90.1193010146224,0.0854330583075942,1054.8528028828807,equal_total,{},
correlated_gaussian,50,2,flowMC-ensemble(M=5)-equal_total,1923.5831225585937,105.32162952423096,18.26389442745986,0.1361359330896441,134.15924813497455,equal_total,{},"[0.26726817212530807, 0.1100904032420174, 0.2761016877153131, 0.19704100168608454, 0.1494987352312768]"
correlated_gaussian,50,3,flowMC-single,1932.7578442382808,21.28251075744629,90.81437177528744,0.0870625805863063,1043.093039095733,equal_total,{},
correlated_gaussian,50,3,flowMC-ensemble(M=5)-equal_total,1934.323225097656,106.3848488330841,18.182318688374263,0.1378715450031103,131.87868960171636,equal_total,{},"[0.22259285090553976, 0.21790968553150444, 0.2996891400389862, 0.10913042565309591, 0.15067789787087363]"
correlated_gaussian,50,4,flowMC-single,1959.019899902344,21.48398804664612,91.18511403231616,0.0858596650789694,1062.0250375825326,equal_total,{},
correlated_gaussian,50,4,flowMC-ensemble(M=5)-equal_total,1931.875830078125,105.59377312660216,18.295357509025585,0.1384415076321975,132.15225564887308,equal_total,{},"[0.267093444669253, 0.25621139423429995, 0.1706465451056947, 0.2043284641318857, 0.10172015185886665]"
rosenbrock,20,0,flowMC-single,1966.439324951172,12.441089630126951,158.06005610548002,0.1166740852749054,1354.714337233171,equal_total,{},
rosenbrock,20,0,flowMC-ensemble(M=5)-equal_total,1959.56240234375,85.4104905128479,22.94287728097033,0.1809566189484541,126.78661556726838,equal_total,{},"[0.16160058815560416, 0.1916655324663879, 0.3564733080162828, 0.16461221581094365, 0.12564835555078144]"
rosenbrock,20,1,flowMC-single,1949.5103942871092,10.969656705856323,177.7184506828124,0.1162068043484026,1529.329127320205,equal_total,{},
rosenbrock,20,1,flowMC-ensemble(M=5)-equal_total,1926.719287109375,58.22767090797424,33.089410190465166,0.1622511466300457,203.93945360468507,equal_total,{},"[0.22667511670917734, 0.21235247235567173, 0.1441220491877137, 0.30404999272236394, 0.11280036902507336]"
rosenbrock,20,2,flowMC-single,1906.9678527832032,11.07809066772461,172.1386753350057,0.1154038614728618,1491.619718249077,equal_total,{},
rosenbrock,20,2,flowMC-ensemble(M=5)-equal_total,1961.5570129394528,58.47954344749451,33.5426184491441,0.167020898481973,200.82887084195897,equal_total,{},"[0.09893478473887991, 0.22152134212721686, 0.2833184975442729, 0.19869290833804545, 0.1975324672515849]"
rosenbrock,20,3,flowMC-single,1967.4673400878903,11.128667831420898,176.79270959394665,0.1163546300620468,1519.4299487667208,equal_total,{},
rosenbrock,20,3,flowMC-ensemble(M=5)-equal_total,1934.724780273437,56.50203466415405,34.24168336190667,0.1651114901980341,207.3852238922762,equal_total,{},"[0.3072589833138354, 0.10706040793072451, 0.22682164324558493, 0.1943705263682488, 0.16448843914160638]"
rosenbrock,20,4,flowMC-single,1954.9397583007808,11.278035879135132,173.34044502531748,0.1137574935593415,1523.7716619951236,equal_total,{},
rosenbrock,20,4,flowMC-ensemble(M=5)-equal_total,1931.5535949707032,58.29582667350769,33.13365132959835,0.1732310348626349,191.26856429549107,equal_total,{},"[0.23197613169759207, 0.10610081677966098, 0.15022340888505203, 0.24891267318776633, 0.26278696944992863]"
rosenbrock,50,0,flowMC-single,1926.7532470703125,12.24666452407837,157.32881743286845,0.0975794157386896,1612.3156327783647,equal_total,{},
rosenbrock,50,0,flowMC-ensemble(M=5)-equal_total,1944.9904565429688,80.56712102890015,24.141243123795917,0.1506424373231333,160.2552610856402,equal_total,{},"[0.20963093586245518, 0.16548120489639048, 0.30105107902979555, 0.1049670804595635, 0.21886969975179524]"
rosenbrock,50,1,flowMC-single,1940.3187060546877,11.99899435043335,161.7067772004253,0.0982898475747539,1645.2032553762988,equal_total,{},
rosenbrock,50,1,flowMC-ensemble(M=5)-equal_total,1948.470681152344,62.37421226501465,31.23840142258967,0.1620022281020941,192.82698632331875,equal_total,{},"[0.16196289439827327, 0.12931055058260563, 0.20517204324451135, 0.3524541603549934, 0.15110035141961645]"
rosenbrock,50,2,flowMC-single,1931.100563964844,12.411436557769775,155.59041493516247,0.0985745238877704,1578.403920188406,equal_total,{},
rosenbrock,50,2,flowMC-ensemble(M=5)-equal_total,1949.6749145507813,60.1763904094696,32.39933304879604,0.1525030104554467,212.4504490241614,equal_total,{},"[0.27779543750037267, 0.29707745872988, 0.14962685778105894, 0.14384571458377388, 0.13165453140491443]"
rosenbrock,50,3,flowMC-single,1950.96998046875,14.203123331069946,137.3620389679303,0.0962922206092308,1426.5123194672938,equal_total,{},
rosenbrock,50,3,flowMC-ensemble(M=5)-equal_total,1933.989208984375,60.20508790016174,32.123351637514666,0.1606142817647392,200.0030836894539,equal_total,{},"[0.3275227635951381, 0.21066876794471823, 0.19052146915803764, 0.15864626332456366, 0.1126407359775424]"
rosenbrock,50,4,flowMC-single,1946.9606713867188,12.469767570495604,156.13447968295512,0.0980607827536849,1592.221429387762,equal_total,{},
rosenbrock,50,4,flowMC-ensemble(M=5)-equal_total,1929.364487304688,60.873953342437744,31.69441742104908,0.1451716415282159,218.3237517148889,equal_total,{},"[0.2550842284683308, 0.30005812632349294, 0.15660362414513565, 0.1125938996488193, 0.17566012141422138]"
gaussian_ring,20,0,flowMC-single,1919.6034118652344,13.581936836242676,141.33502717689532,0.0973086402128512,1452.4406760565298,equal_total,{},
gaussian_ring,20,0,flowMC-ensemble(M=5)-equal_total,1942.373248291016,59.17828154563904,32.82240033943928,0.1258210277248857,260.86577842304047,equal_total,{},"[0.1317359440484927, 0.354620599208462, 0.18298354998346741, 0.18962829543342158, 0.14103161132615616]"
gaussian_ring,20,1,flowMC-single,1950.863220214844,11.31763768196106,172.3737121682454,0.096789234177386,1780.9182357237726,equal_total,{},
gaussian_ring,20,1,flowMC-ensemble(M=5)-equal_total,1988.5176025390624,58.362051486968994,34.07209911020787,0.1266317261538069,269.064476534292,equal_total,{},"[0.2647201474672608, 0.3100109540100284, 0.13547605357277653, 0.14920360882789208, 0.1405892361220423]"
gaussian_ring,20,2,flowMC-single,1928.7363220214845,11.38244652748108,169.44830949698397,0.095205713345313,1779.812403509772,equal_total,{},
gaussian_ring,20,2,flowMC-ensemble(M=5)-equal_total,1961.1257446289064,61.33124423027039,31.97596541928594,0.1256093418979005,254.56677772642965,equal_total,{},"[0.31588943903460953, 0.19565446789978302, 0.2298704563725829, 0.14052614405085959, 0.11805949264216496]"
gaussian_ring,20,3,flowMC-single,1948.839422607422,11.347948789596558,171.73495040743018,0.0971819244855784,1767.1491001695,equal_total,{},
gaussian_ring,20,3,flowMC-ensemble(M=5)-equal_total,1947.044201660156,58.33815264701843,33.3751432521521,0.1216851982201504,274.27447002856053,equal_total,{},"[0.19206666297825176, 0.24990202774846246, 0.23161092964574276, 0.23009318416880117, 0.09632719545874191]"
gaussian_ring,20,4,flowMC-single,1966.2557067871091,11.328285217285156,173.5704627022382,0.0930946182452766,1864.4521667722156,equal_total,{},
gaussian_ring,20,4,flowMC-ensemble(M=5)-equal_total,1946.1160705566408,61.24751591682434,31.774612266716492,0.1284501147405495,247.36927896792133,equal_total,{},"[0.3441968999114377, 0.13884200922024043, 0.13457955117268633, 0.21907037251322628, 0.16331116718240923]"
