potential_fn,dimension,repeat,method,ESS,runtime_sec,ESS_per_sec,JS_distance,quality,budget,ablation,alphas
correlated_gaussian,20,3,flowMC-single,1904.41328125,16.650984048843384,114.37241640876384,0.08773377157314266,1303.6304533358953,equal_per_member,"{""no_temp"": true}",
correlated_gaussian,20,3,flowMC-ensemble(M=5)-equal_per_member,9867.66630859375,85.23562240600586,115.76927615534672,0.07501065826877984,1543.371019895862,equal_per_member,"{""no_temp"": true}","[0.18682377387608093, 0.3389180679827647, 0.1213515545628076, 0.20701158646777346, 0.14589501711057318]"
correlated_gaussian,20,4,flowMC-single,1918.8669006347657,16.560284852981567,115.87161197225944,0.08647100707627313,1340.005348498521,equal_per_member,"{""no_temp"": true}",
correlated_gaussian,20,4,flowMC-ensemble(M=5)-equal_per_member,9763.75966796875,85.14193797111511,114.67626766119842,0.07368591229684764,1556.2848322922155,equal_per_member,"{""no_temp"": true}","[0.09598083348296539, 0.22846163235410238, 0.20762089147499238, 0.2585450247302707, 0.20939161795766909]"
rosenbrock,20,0,flowMC-single,1966.780047607422,16.456891775131226,119.5110276279215,0.1301006533573159,918.604361652893,equal_per_member,"{""no_temp"": true}",
rosenbrock,20,0,flowMC-ensemble(M=5)-equal_per_member,9866.236474609375,83.32602167129517,118.40522656331471,0.10870527423283452,1089.2316623911365,equal_per_member,"{""no_temp"": true}","[0.10943107269658112, 0.24399216983788924, 0.1464552892945276, 0.2838873071685001, 0.21623416100250195]"
rosenbrock,20,1,flowMC-single,1948.6162353515624,15.968284368515015,122.03040667247184,0.12980915190494682,940.0755253514714,equal_per_member,"{""no_temp"": true}",
rosenbrock,20,1,flowMC-ensemble(M=5)-equal_per_member,9821.05439453125,82.2187922000885,119.45023919386495,0.10912562828055054,1094.612155512827,equal_per_member,"{""no_temp"": true}","[0.2634288598383768, 0.0983408665510126, 0.20202787519531493, 0.18947902717768592, 0.2467233712376098]"
rosenbrock,20,2,flowMC-single,1908.3618957519532,16.04812264442444,118.91496208218292,0.12821627806305935,927.4560444165924,equal_per_member,"{""no_temp"": true}",
rosenbrock,20,2,flowMC-ensemble(M=5)-equal_per_member,9952.09970703125,81.48070168495178,122.1405744087897,0.10952498033112099,1115.1846276486758,equal_per_member,"{""no_temp"": true}","[0.16238608248719744, 0.2653255402661647, 0.10211830803473859, 0.23235721060359313, 0.23781285860830623]"
rosenbrock,20,3,flowMC-single,1966.491766357422,16.04788899421692,122.53896864977536,0.129411589954687,946.893309113055,equal_per_member,"{""no_temp"": true}",
rosenbrock,20,3,flowMC-ensemble(M=5)-equal_per_member,9777.015185546876,81.60391592979431,119.81061293625005,0.10641353048741772,1125.896419256726,equal_per_member,"{""no_temp"": true}","[0.2579677263258781, 0.1938809861522281, 0.2909842469016871, 0.14238041125517226, 0.11478662936503439]"
rosenbrock,20,4,flowMC-single,1955.4071655273438,15.785207748413086,123.87592210966778,0.12722533522397492,973.6733795323814,equal_per_member,"{""no_temp"": true}",
rosenbrock,20,4,flowMC-ensemble(M=5)-equal_per_member,9749.38857421875,81.41512441635132,119.74910858529248,0.10875283061716282,1101.1125678819276,equal_per_member,"{""no_temp"": true}","[0.2995284249661621, 0.16420578345518583, 0.1455316628807247, 0.12230352507337683, 0.26843060362455057]"
gaussian_ring,20,0,flowMC-single,1919.6030395507812,16.692501068115234,114.99792821445213,0.09759836094305772,1178.2772487495556,equal_per_member,"{""no_temp"": true}",
gaussian_ring,20,0,flowMC-ensemble(M=5)-equal_per_member,9810.999169921875,99.30774140357971,98.79390097143244,0.06767863491767712,1459.7502016936849,equal_per_member,"{""no_temp"": true}","[0.1292564772462073, 0.18095283638166376, 0.1483387477688194, 0.3578092109806037, 0.18364272762270578]"
gaussian_ring,20,1,flowMC-single,1949.2511962890626,16.630411624908447,117.2100390689995,0.09654708399151943,1214.0194630766382,equal_per_member,"{""no_temp"": true}",
gaussian_ring,20,1,flowMC-ensemble(M=5)-equal_per_member,9780.692724609375,85.36651253700256,114.57294475242715,0.06869639378937552,1667.8160007017257,equal_per_member,"{""no_temp"": true}","[0.11657314014962454, 0.3471168261455315, 0.1816522813213237, 0.17850535170737647, 0.17615240067614385]"
gaussian_ring,20,2,flowMC-single,1928.7332580566406,16.655512809753418,115.8014934807159,0.09724864184303682,1190.7774883645586,equal_per_member,"{""no_temp"": true}",
gaussian_ring,20,2,flowMC-ensemble(M=5)-equal_per_member,9935.268603515626,84.40074443817139,117.71541435625377,0.06937865234172631,1696.7094399073005,equal_per_member,"{""no_temp"": true}","[0.3103242837795277, 0.19309068485643968, 0.16873814986225188, 0.22129293768627445, 0.10655394381550642]"
gaussian_ring,20,3,flowMC-single,1948.8411071777343,17.158881902694702,113.5762293970728,0.09720410628168162,1168.4303651529642,equal_per_member,"{""no_temp"": true}",
gaussian_ring,20,3,flowMC-ensemble(M=5)-equal_per_member,9874.761328125,90.08944153785706,109.61063982148744,0.06785763388269293,1615.3030035054553,equal_per_member,"{""no_temp"": true}","[0.163774233240567, 0.3211182568514382, 0.16532710744836177, 0.23472055825691893, 0.11505984420271417]"
gaussian_ring,20,4,flowMC-single,1966.2551879882812,17.678159713745117,111.225105996722,0.09453275197880588,1176.5774683218629,equal_per_member,"{""no_temp"": true}",
gaussian_ring,20,4,flowMC-ensemble(M=5)-equal_per_member,9875.139453125,89.45632934570312,110.39061769416693,0.068054218764605,1622.0980814723728,equal_per_member,"{""no_temp"": true}","[0.14234580684278475, 0.3203703386808451, 0.1202009361070959, 0.18203179831004127, 0.2350511200592332]"
banana,50,0,flowMC-single,1938.6510034179687,20.437114238739014,94.85933193753998,0.1290098136953284,735.2877213012745,equal_per_member,"{""no_temp"": true}",
banana,50,0,flowMC-ensemble(M=5)-equal_per_member,9876.38388671875,103.82636857032776,95.12404240574868,0.09289139660481016,1024.03501166461,equal_per_member,"{""no_temp"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
banana,50,1,flowMC-single,1940.4140478515626,19.895699739456177,97.52931906201965,0.12428565961866286,784.7190042782261,equal_per_member,"{""no_temp"": true}",
banana,50,1,flowMC-ensemble(M=5)-equal_per_member,9877.64306640625,102.68350100517273,96.19503590853081,0.09327033045535407,1031.3572969978563,equal_per_member,"{""no_temp"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
banana,50,2,flowMC-single,1953.2076147460937,19.69745969772339,99.16038132429043,0.1227631099544665,807.7376123908033,equal_per_member,"{""no_temp"": true}",
banana,50,2,flowMC-ensemble(M=5)-equal_per_member,9894.510859375,105.78681993484497,93.53254843532602,0.09567552980050154,977.6015730496192,equal_per_member,"{""no_temp"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
banana,50,3,flowMC-single,1912.5784423828125,20.856626510620117,91.7012366026181,0.12742417628104852,719.6533599743316,equal_per_member,"{""no_temp"": true}",
banana,50,3,flowMC-ensemble(M=5)-equal_per_member,9845.15748046875,108.25974035263062,90.94015419213521,0.09368326802610208,970.7192768595287,equal_per_member,"{""no_temp"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
banana,50,4,flowMC-single,1934.0560546875,21.106199979782104,91.63449870370586,0.12963482606347554,706.8663682923996,equal_per_member,"{""no_temp"": true}",
banana,50,4,flowMC-ensemble(M=5)-equal_per_member,9832.6505078125,108.90822434425354,90.28381985856251,0.09323342373136238,968.363235471233,equal_per_member,"{""no_temp"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
bimodal_gaussian,50,0,flowMC-single,1925.762841796875,21.62323570251465,89.05988300228908,0.0849475312360145,1048.4104918228759,equal_per_member,"{""no_temp"": true}",
bimodal_gaussian,50,0,flowMC-ensemble(M=5)-equal_per_member,9820.70890625,121.47772121429443,80.84370375145286,0.05662577369876813,1427.683870272868,equal_per_member,"{""no_temp"": true}","[0.21433593416582494, 0.2166404683804673, 0.09542892126683636, 0.25528928568374915, 0.2183053905031222]"
bimodal_gaussian,50,1,flowMC-single,1943.1310229492187,20.92132544517517,92.87800756415933,0.08695121888014112,1068.1622265949838,equal_per_member,"{""no_temp"": true}",
bimodal_gaussian,50,1,flowMC-ensemble(M=5)-equal_per_member,9810.59365234375,106.61473894119263,92.01911245831735,0.05793839538436238,1588.2233508170884,equal_per_member,"{""no_temp"": true}","[0.13449020001642112, 0.32526110267988767, 0.21115382037403185, 0.20582059513335393, 0.12327428179630519]"
bimodal_gaussian,50,2,flowMC-single,1939.4049047851563,20.38487696647644,95.13939711162189,0.0853663229986027,1114.4839530358963,equal_per_member,"{""no_temp"": true}",
bimodal_gaussian,50,2,flowMC-ensemble(M=5)-equal_per_member,9829.70751953125,105.38549971580505,93.27381419682212,0.05846060087554638,1595.498725635539,equal_per_member,"{""no_temp"": true}","[0.23347983027669736, 0.3213580702287313, 0.11744976760981014, 0.14891550302461407, 0.17879682886014725]"
bimodal_gaussian,50,3,flowMC-single,1948.0010400390624,20.53075933456421,94.8820746614831,0.08839682316036993,1073.365210074887,equal_per_member,"{""no_temp"": true}",
bimodal_gaussian,50,3,flowMC-ensemble(M=5)-equal_per_member,9837.9109375,105.41443610191345,93.32603105696855,0.057984515800022944,1609.4991873146178,equal_per_member,"{""no_temp"": true}","[0.18768213627622757, 0.10562724674168954, 0.166120841199891, 0.26157171214763203, 0.27899806363455987]"
bimodal_gaussian,50,4,flowMC-single,1945.8692578125,20.84948492050171,93.32936833845179,0.08500816911272258,1097.8870538276753,equal_per_member,"{""no_temp"": true}",
bimodal_gaussian,50,4,flowMC-ensemble(M=5)-equal_per_member,9848.47671875,108.0353364944458,91.15977270322401,0.05891166327240217,1547.397707678181,equal_per_member,"{""no_temp"": true}","[0.1873248217613891, 0.20016392661302215, 0.1643899553190329, 0.334901933819916, 0.11321936248663989]"
funnel,50,0,flowMC-single,1937.2567407226563,20.12287950515747,96.27134825441556,0.08640306679724008,1114.2121665696557,equal_per_member,"{""no_temp"": true}",
funnel,50,0,flowMC-ensemble(M=5)-equal_per_member,9832.1183203125,103.95111227035522,94.58406077215609,0.06709367076228602,1409.7314947525972,equal_per_member,"{""no_temp"": true}","[0.299170751043464, 0.26247676181065854, 0.14335867241181863, 0.17575054510056276, 0.11924326963349614]"
funnel,50,1,flowMC-single,1951.4789721679688,20.179626941680908,96.70540381186134,0.08652916456397017,1117.6047324525823,equal_per_member,"{""no_temp"": true}",
funnel,50,1,flowMC-ensemble(M=5)-equal_per_member,9845.5173046875,103.2180438041687,95.38562194965631,0.06850374386722656,1392.414728960391,equal_per_member,"{""no_temp"": true}","[0.17589298480732346, 0.15787647541677371, 0.28911877830026, 0.265612505733333, 0.11149925574230975]"
funnel,50,2,flowMC-single,1925.6853686523436,20.10873818397522,95.76361037844406,0.08647156240219145,1107.4578476220192,equal_per_member,"{""no_temp"": true}",
funnel,50,2,flowMC-ensemble(M=5)-equal_per_member,9761.2159765625,105.84613943099976,92.22080303576644,0.06697008570468518,1377.0447217647018,equal_per_member,"{""no_temp"": true}","[0.2665970751998533, 0.15527013652363952, 0.12377653214431845, 0.15062978645232594, 0.3037264696798628]"
funnel,50,3,flowMC-single,1956.3328125,20.822628021240234,93.95225283304453,0.08868688355838124,1059.37032696833,equal_per_member,"{""no_temp"": true}",
funnel,50,3,flowMC-ensemble(M=5)-equal_per_member,9829.26908203125,103.63809442520142,94.84224055398195,0.06780587090930905,1398.7319870993808,equal_per_member,"{""no_temp"": true}","[0.19261006143296067, 0.1266156746537287, 0.28562035125394203, 0.1269096436562911, 0.26824426900307746]"
funnel,50,4,flowMC-single,1922.3108032226562,20.215099096298218,95.0928211662672,0.08707810369827305,1092.0405604578307,equal_per_member,"{""no_temp"": true}",
funnel,50,4,flowMC-ensemble(M=5)-equal_per_member,9913.8569921875,105.79678058624268,93.7066037099871,0.07028376117170718,1333.2610854597922,equal_per_member,"{""no_temp"": true}","[0.16914596990247807, 0.18918867778282095, 0.1122372465437667, 0.19431109290703683, 0.33511701286389756]"
correlated_gaussian,50,0,flowMC-single,1925.9047387695311,19.908735036849976,96.73667037131125,0.0842737572713866,1147.886050218342,equal_per_member,"{""no_temp"": true}",
correlated_gaussian,50,0,flowMC-ensemble(M=5)-equal_per_member,9845.5981640625,103.48191571235657,95.14317643123084,0.06793205295379415,1400.5638324510094,equal_per_member,"{""no_temp"": true}","[0.27255719151987096, 0.24185562109444023, 0.23870874756304755, 0.12240988748885555, 0.12446855233378569]"
correlated_gaussian,50,1,flowMC-single,1941.8942626953126,20.079458951950073,96.71048743605316,0.08576358207193122,1127.6404867854121,equal_per_member,"{""no_temp"": true}",
correlated_gaussian,50,1,flowMC-ensemble(M=5)-equal_per_member,9901.413984375,119.04864740371704,83.17115902037413,0.07071158561807309,1176.2027154870718,equal_per_member,"{""no_temp"": true}","[0.36767889759608857, 0.13787877594035705, 0.15907102508521268, 0.1803072278414242, 0.15506407353691745]"
correlated_gaussian,50,2,flowMC-single,1938.4911889648438,20.21350932121277,95.90077399031958,0.08544078975460519,1122.4237775160618,equal_per_member,"{""no_temp"": true}",
correlated_gaussian,50,2,flowMC-ensemble(M=5)-equal_per_member,9824.81294921875,106.58522820472717,92.17799797123303,0.06661230247089481,1383.7984058801862,equal_per_member,"{""no_temp"": true}","[0.2706328396632482, 0.11409878788901387, 0.2890981363170475, 0.1705576517907445, 0.15561258433994604]"
correlated_gaussian,50,3,flowMC-single,1930.6603466796876,20.14788556098938,95.82446459879935,0.08693973595196333,1102.1941066366371,equal_per_member,"{""no_temp"": true}",
correlated_gaussian,50,3,flowMC-ensemble(M=5)-equal_per_member,9878.464765625,103.81862258911133,95.15118308515365,0.06844985007088195,1390.0860701173435,equal_per_member,"{""no_temp"": true}","[0.22443217112264718, 0.2070173334766236, 0.1968866413524398, 0.2739538463917978, 0.09771000765649158]"
correlated_gaussian,50,4,flowMC-single,1958.4785961914063,20.317989587783813,96.39135740914746,0.0858508699741178,1122.7767108033663,equal_per_member,"{""no_temp"": true}",
correlated_gaussian,50,4,flowMC-ensemble(M=5)-equal_per_member,9862.60333984375,104.17790746688843,94.67077597981557,0.06929232285163503,1366.2520187484479,equal_per_member,"{""no_temp"": true}","[0.14185215789315256, 0.3652923716676835, 0.140833079669593, 0.1748319422668672, 0.17719044850270368]"
rosenbrock,50,0,flowMC-single,1931.4012158203125,19.73517942428589,97.86590607043338,0.10302015002844224,949.9685842372987,equal_per_member,"{""no_temp"": true}",
rosenbrock,50,0,flowMC-ensemble(M=5)-equal_per_member,9850.20447265625,102.45561957359314,96.14118301808638,0.08499827912421092,1131.0956410963563,equal_per_member,"{""no_temp"": true}","[0.1300648373742215, 0.22424719083718564, 0.1498384936795978, 0.34134969564160156, 0.15449978246739351]"
rosenbrock,50,1,flowMC-single,1944.8458154296875,19.9609055519104,97.43274474055872,0.10363387918818211,940.1630577162595,equal_per_member,"{""no_temp"": true}",
rosenbrock,50,1,flowMC-ensemble(M=5)-equal_per_member,9817.1249609375,103.62224054336548,94.73955503624798,0.08499793967709737,1114.61001756229,equal_per_member,"{""no_temp"": true}","[0.11615661287591274, 0.2747025885123036, 0.13307766189355408, 0.22293084406505856, 0.25313229265317094]"
rosenbrock,50,2,flowMC-single,1928.1334594726563,19.7616069316864,97.5696696193782,0.10289348220934816,948.2589909909155,equal_per_member,"{""no_temp"": true}",
rosenbrock,50,2,flowMC-ensemble(M=5)-equal_per_member,9829.97865234375,99.2099072933197,99.08263116586595,0.0848918048457021,1167.163677883358,equal_per_member,"{""no_temp"": true}","[0.1496407990239121, 0.11110148426719398, 0.20758376395171338, 0.3080443862224327, 0.22362956653474775]"
rosenbrock,50,3,flowMC-single,1949.93369140625,20.46047019958496,95.3024868141009,0.10149196326751728,939.0151076583093,equal_per_member,"{""no_temp"": true}",
rosenbrock,50,3,flowMC-ensemble(M=5)-equal_per_member,9877.93140625,100.62929606437683,98.16158705841158,0.08586558384249347,1143.2006010519085,equal_per_member,"{""no_temp"": true}","[0.148082804514335, 0.12168746299238538, 0.25600477797953947, 0.31052759495219445, 0.1636973595615456]"
rosenbrock,50,4,flowMC-single,1946.1727490234375,19.49950385093689,99.80627014414678,0.1035209383108542,964.1167455848115,equal_per_member,"{""no_temp"": true}",
rosenbrock,50,4,flowMC-ensemble(M=5)-equal_per_member,9828.165703125,101.58230686187744,96.75076306830148,0.08529328491407273,1134.3303656996138,equal_per_member,"{""no_temp"": true}","[0.14960052815586186, 0.37074251622562143, 0.1657206422435391, 0.17084009533361214, 0.14309621804136557]"
