potential_fn,dimension,repeat,method,ESS,runtime_sec,ESS_per_sec,JS_distance,quality,budget,ablation,alphas
correlated_gaussian,20,2,flowMC-ensemble(M=5)-equal_per_member,9892.954052734374,87.05321025848389,113.64261034555291,0.08081729875458314,1406.166898632061,equal_per_member,{},"[0.3281273297497905, 0.22920686610273258, 0.1567657977687697, 0.16794562436917554, 0.11795438200953169]"
correlated_gaussian,20,3,flowMC-single,1904.4135803222657,15.845166206359863,120.18893052430593,0.08768511600300385,1370.6879343147425,equal_per_member,{},
correlated_gaussian,20,3,flowMC-ensemble(M=5)-equal_per_member,9831.302734375,79.957040309906,122.95731177979813,0.07791409774788156,1578.113786001472,equal_per_member,{},"[0.2420883966951735, 0.280648123206434, 0.10432511438711857, 0.2128844447616903, 0.16005392094958362]"
correlated_gaussian,20,4,flowMC-single,1918.8685302734375,16.094170808792114,119.22754847520167,0.08646730049869551,1378.8744159649161,equal_per_member,{},
correlated_gaussian,20,4,flowMC-ensemble(M=5)-equal_per_member,9862.65419921875,79.70352435112,123.7417577141325,0.08071310231259375,1533.1062017030777,equal_per_member,{},"[0.1358360681560367, 0.3092550283740802, 0.24411485427404755, 0.18933893779106703, 0.12145511140476853]"
rosenbrock,20,0,flowMC-single,1965.4917297363281,15.877413272857666,123.79168419684102,0.12914355066882796,958.5587786283567,equal_per_member,{},
rosenbrock,20,0,flowMC-ensemble(M=5)-equal_per_member,9770.423779296874,79.78164482116699,122.46455686890863,0.11313724204546154,1082.4424800783029,equal_per_member,{},"[0.18007907850924412, 0.27243700334977095, 0.2693871079200062, 0.1052331077094239, 0.17286370251155497]"
rosenbrock,20,1,flowMC-single,1949.5235595703125,15.970821142196655,122.06783497308464,0.1287352492422655,948.2083243833744,equal_per_member,{},
rosenbrock,20,1,flowMC-ensemble(M=5)-equal_per_member,9827.91708984375,80.14758968353271,122.6227404797803,0.10998122802260382,1114.9424559487402,equal_per_member,{},"[0.2984562116637164, 0.15097653122987073, 0.2556578047575717, 0.18145411779390186, 0.11345533455493922]"
rosenbrock,20,2,flowMC-single,1913.097265625,16.143330812454224,118.50697280818204,0.1280089804224254,925.7707734028735,equal_per_member,{},
rosenbrock,20,2,flowMC-ensemble(M=5)-equal_per_member,9842.124462890624,80.0230700969696,122.99108808202719,0.11699060762869917,1051.2902751336426,equal_per_member,{},"[0.244133797024923, 0.29684408597713585, 0.2027610323827324, 0.14265999828347212, 0.1136010863317366]"
rosenbrock,20,3,flowMC-single,1961.910546875,15.846413850784302,123.80785743380653,0.12958928993070368,955.3864945167252,equal_per_member,{},
rosenbrock,20,3,flowMC-ensemble(M=5)-equal_per_member,9855.12685546875,88.30958104133606,111.59748171442179,0.11120116817022649,1003.5639332816057,equal_per_member,{},"[0.2681055792310817, 0.2002376855291916, 0.2658795606252513, 0.1606448460690747, 0.10513232854540074]"
rosenbrock,20,4,flowMC-single,1945.8316772460937,15.981396198272705,121.7560501664055,0.12803778102880412,950.938458852349,equal_per_member,{},
rosenbrock,20,4,flowMC-ensemble(M=5)-equal_per_member,9935.721240234376,80.2164716720581,123.86135955784374,0.11654992578166237,1062.7322044792904,equal_per_member,{},"[0.2921823164145892, 0.2173471995886268, 0.21917227563951894, 0.10306445106115683, 0.1682337572961082]"
gaussian_ring,20,0,flowMC-single,1919.60341796875,16.373984575271606,117.23495946538158,0.09750196738431446,1202.3855785728651,equal_per_member,{},
gaussian_ring,20,0,flowMC-ensemble(M=5)-equal_per_member,9910.14375,83.23574209213257,119.06115691298324,0.07027129270130744,1694.3071962410054,equal_per_member,{},"[0.15205302711423357, 0.18215993401124445, 0.3596211933689212, 0.12888420907459527, 0.1772816364310057]"
gaussian_ring,20,1,flowMC-single,1949.5986755371093,16.332783699035645,119.36720105172407,0.09657328200626461,1236.0271761705358,equal_per_member,{},
gaussian_ring,20,1,flowMC-ensemble(M=5)-equal_per_member,9856.193212890625,82.52046942710876,119.43937402824287,0.07182565472652788,1662.9068608285093,equal_per_member,{},"[0.15273339466667993, 0.36323995534876946, 0.17385688350419004, 0.1785339677030088, 0.1316357987773517]"
gaussian_ring,20,2,flowMC-single,1928.7350769042969,16.26178812980652,118.60535025475362,0.09718913981343633,1220.3560035866942,equal_per_member,{},
gaussian_ring,20,2,flowMC-ensemble(M=5)-equal_per_member,9865.095751953126,84.42748999595642,116.84696243398454,0.06933827576705714,1685.1725997129415,equal_per_member,{},"[0.30936776520772435, 0.19612818921734063, 0.2080908629015723, 0.18249878617822837, 0.10391439649513443]"
gaussian_ring,20,3,flowMC-single,1948.8405639648438,18.217259645462036,106.97770147061085,0.097174924298597,1100.8776414570912,equal_per_member,{},
gaussian_ring,20,3,flowMC-ensemble(M=5)-equal_per_member,9887.24658203125,90.16197991371155,109.6609301558564,0.07006236117663006,1565.1903292182337,equal_per_member,{},"[0.22691342498076922, 0.3036539194105086, 0.19744569725386066, 0.16610110638957123, 0.10588585196529021]"
gaussian_ring,20,4,flowMC-single,1966.254815673828,18.17149257659912,108.20546564270296,0.09453698190932087,1144.5834577889611,equal_per_member,{},
gaussian_ring,20,4,flowMC-ensemble(M=5)-equal_per_member,9886.5017578125,99.47134113311768,99.39045402616895,0.0726822435533731,1367.465410629256,equal_per_member,{},"[0.22560553151381554, 0.2754442034803916, 0.09793902905665844, 0.20246554989242566, 0.1985456860567089]"
banana,50,0,flowMC-single,1938.6521704101563,20.756001710891724,93.40200475088838,0.1290217475940939,723.9245049193858,equal_per_member,{},
banana,50,0,flowMC-ensemble(M=5)-equal_per_member,9823.471015625,103.96202564239502,94.49095431648702,0.09293668433491231,1016.7239663508292,equal_per_member,{},"[0.2, 0.2, 0.2, 0.2, 0.2]"
banana,50,1,flowMC-single,1940.455849609375,20.417543649673462,95.03865317512907,0.12443626470841075,763.7536645593744,equal_per_member,{},
banana,50,1,flowMC-ensemble(M=5)-equal_per_member,9878.83923828125,103.64814257621765,95.31130025814835,0.09310855663207303,1023.6578001609419,equal_per_member,{},"[0.1992267501286383, 0.1992267501286383, 0.1992267501286383, 0.1992267501286383, 0.20309299948544685]"
banana,50,2,flowMC-single,1953.1917529296875,20.849843502044678,93.67896467607271,0.12278727162228367,762.9370979448628,equal_per_member,{},
banana,50,2,flowMC-ensemble(M=5)-equal_per_member,9886.57697265625,103.0058081150055,95.98077189606565,0.09908233447385385,968.6971184696233,equal_per_member,{},"[0.2, 0.2, 0.2, 0.2, 0.2]"
banana,50,3,flowMC-single,1912.5538256835937,20.362321376800537,93.92611924211299,0.12736742660654163,737.4422310679622,equal_per_member,{},
banana,50,3,flowMC-ensemble(M=5)-equal_per_member,9805.77884765625,102.77769923210144,95.40765089041345,0.09796547231018081,973.890582473091,equal_per_member,{},"[0.1562805438214694, 0.1562805438214694, 0.1562805438214694, 0.1562805438214694, 0.3748778247141225]"
banana,50,4,flowMC-single,1934.0173901367189,20.320683002471924,95.17482212096188,0.12951932899449015,734.8310314749291,equal_per_member,{},
banana,50,4,flowMC-ensemble(M=5)-equal_per_member,9830.04220703125,104.07576584815979,94.45082749977246,0.09306899425484756,1014.847407087489,equal_per_member,{},"[0.19999377043484579, 0.19999377043484579, 0.19999377043484579, 0.20002491826061675, 0.19999377043484579]"
bimodal_gaussian,50,0,flowMC-single,1925.8141552734376,20.92744255065918,92.02338750239588,0.08498015578393599,1082.8808991168182,equal_per_member,{},
bimodal_gaussian,50,0,flowMC-ensemble(M=5)-equal_per_member,9862.9293359375,103.16331624984741,95.6050047097249,0.06108858531321536,1565.022405078393,equal_per_member,{},"[0.29035339234932456, 0.2768456150142505, 0.12846680811375383, 0.17143277490510642, 0.13290140961756472]"
bimodal_gaussian,50,1,flowMC-single,1942.8561572265626,20.323060274124146,95.59860232763558,0.08691441003630374,1099.9165994189514,equal_per_member,{},
bimodal_gaussian,50,1,flowMC-ensemble(M=5)-equal_per_member,9889.4512109375,112.63070440292358,87.8042205574699,0.06160397968102472,1425.3011089885058,equal_per_member,{},"[0.19108140017014338, 0.29783330838223093, 0.25648922878323616, 0.12726920727563035, 0.12732685538875937]"
bimodal_gaussian,50,2,flowMC-single,1938.1746459960937,20.405473470687866,94.98307641722944,0.08541831402573424,1111.9755464690347,equal_per_member,{},
bimodal_gaussian,50,2,flowMC-ensemble(M=5)-equal_per_member,9830.7109375,104.23541069030762,94.31258410549069,0.061224151407052944,1540.4473878036633,equal_per_member,{},"[0.3083150026386564, 0.25526384180856465, 0.17593928210854884, 0.13179202248409166, 0.12868985096013835]"
bimodal_gaussian,50,3,flowMC-single,1948.0012109375,21.039663791656494,92.58708837876016,0.08838773157494939,1047.510629914174,equal_per_member,{},
bimodal_gaussian,50,3,flowMC-ensemble(M=5)-equal_per_member,9883.2386328125,103.22364711761475,95.74587712010769,0.06145421539225416,1558.0034096762017,equal_per_member,{},"[0.28883313318244586, 0.2210397660584163, 0.23156035385238108, 0.1077271447629583, 0.1508396021437984]"
bimodal_gaussian,50,4,flowMC-single,1945.868623046875,20.390194177627563,95.43158863989201,0.08499538127843947,1122.7855820455018,equal_per_member,{},
bimodal_gaussian,50,4,flowMC-ensemble(M=5)-equal_per_member,9810.44259765625,103.09846568107605,95.15604847121385,0.06107357936972023,1558.0558639795627,equal_per_member,{},"[0.2310778799906131, 0.3225826865706789, 0.13911428170768597, 0.18530114730130884, 0.12192400442971314]"
funnel,50,0,flowMC-single,1937.2565502929688,20.13398027420044,96.2182600712765,0.08639766728888931,1113.667337215829,equal_per_member,{},
funnel,50,0,flowMC-ensemble(M=5)-equal_per_member,9825.3630078125,104.14917469024658,94.33932661525576,0.07993427813051703,1180.2111537332971,equal_per_member,{},"[0.30927250988346866, 0.2392488056664226, 0.15816762379847918, 0.11119893190706323, 0.18211212874456614]"
funnel,50,1,flowMC-single,1951.4800708007813,20.43367314338684,95.50314606223202,0.0865518564572467,1103.4211162114925,equal_per_member,{},
funnel,50,1,flowMC-ensemble(M=5)-equal_per_member,9843.629765625,100.98789930343628,97.47335902144124,0.0798503310123959,1220.7007508373329,equal_per_member,{},"[0.3205703557478489, 0.18821965261210305, 0.18027473948523123, 0.10685156070670807, 0.2040836914481087]"
funnel,50,2,flowMC-single,1924.5563891601562,19.789640188217163,97.25070142033432,0.08648806747892449,1124.440680143911,equal_per_member,{},
funnel,50,2,flowMC-ensemble(M=5)-equal_per_member,9846.50384765625,100.67992448806763,97.80007183878288,0.07727547099031651,1265.6030508185236,equal_per_member,{},"[0.35050571850909157, 0.19236836693151904, 0.18663327730977575, 0.14219786480001392, 0.12829477244959975]"
funnel,50,3,flowMC-single,1956.33353515625,20.008880376815796,97.77326358665452,0.08869502055480162,1102.3534689441078,equal_per_member,{},
funnel,50,3,flowMC-ensemble(M=5)-equal_per_member,9896.48771484375,109.66302490234375,90.24452611677174,0.07874500680601619,1146.0349014774226,equal_per_member,{},"[0.33794111518246234, 0.1932589944117169, 0.2045115159793321, 0.1232867816252484, 0.14100159280124033]"
funnel,50,4,flowMC-single,1922.310029296875,19.665090084075928,97.752414104296,0.08706552773944497,1122.7453234629547,equal_per_member,{},
funnel,50,4,flowMC-ensemble(M=5)-equal_per_member,9822.99791015625,98.91454768180847,99.30791921280566,0.08101497196825186,1225.7971187316148,equal_per_member,{},"[0.3484517623636503, 0.1793774989840453, 0.1441127080785414, 0.12691584736616535, 0.2011421832075976]"
correlated_gaussian,50,0,flowMC-single,1925.4049047851563,19.75030493736267,97.48735074681143,0.08424508617779672,1157.1873823129258,equal_per_member,{},
correlated_gaussian,50,0,flowMC-ensemble(M=5)-equal_per_member,9834.17326171875,100.29388451576233,98.05356836261734,0.07006025687109826,1399.5605032254323,equal_per_member,{},"[0.288170792702315, 0.21717806228766398, 0.1657998150625325, 0.2256949343603017, 0.1031563955871868]"
correlated_gaussian,50,1,flowMC-single,1941.8944482421875,19.848285913467407,97.83688408703235,0.08578580005401154,1140.478774172804,equal_per_member,{},
correlated_gaussian,50,1,flowMC-ensemble(M=5)-equal_per_member,9860.79154296875,100.60939025878906,98.01064808766523,0.07286264547020457,1345.142596115925,equal_per_member,{},"[0.31362869513226643, 0.1861405474506295, 0.18131182889767786, 0.2133671806867648, 0.10555174783266145]"
correlated_gaussian,50,2,flowMC-single,1938.491474609375,20.204492807388306,95.94358507730095,0.08543305830759429,1123.0264604582505,equal_per_member,{},
correlated_gaussian,50,2,flowMC-ensemble(M=5)-equal_per_member,9881.3297265625,102.61578941345215,96.29443756213148,0.07054889013032646,1364.931997998051,equal_per_member,{},"[0.3211444325670792, 0.16270427031896945, 0.24376800212079255, 0.12185422817955753, 0.15052906681360134]"
correlated_gaussian,50,3,flowMC-single,1932.7578442382812,20.581398487091064,93.90799393202234,0.08706258058630632,1078.626354739509,equal_per_member,{},
correlated_gaussian,50,3,flowMC-ensemble(M=5)-equal_per_member,9850.74966796875,104.25182557106018,94.48994887148788,0.07010703955531722,1347.795449227771,equal_per_member,{},"[0.290422793507549, 0.22612847152410043, 0.21989077195010703, 0.1581682170765951, 0.10538974594164852]"
correlated_gaussian,50,4,flowMC-single,1959.0198999023437,20.766507625579834,94.33554910741255,0.08585966507896942,1098.7178790022933,equal_per_member,{},
correlated_gaussian,50,4,flowMC-ensemble(M=5)-equal_per_member,9823.8001953125,104.05503153800964,94.40966044706856,0.072216595519846,1307.3125334622516,equal_per_member,{},"[0.220197637169043, 0.23406080530812312, 0.171683666487423, 0.2734651418568476, 0.10059274917856316]"
rosenbrock,50,0,flowMC-single,1926.7576513671875,20.07039785385132,95.99997296503322,0.10311677014184234,930.9831255670673,equal_per_member,{},
rosenbrock,50,0,flowMC-ensemble(M=5)-equal_per_member,9835.90369140625,112.07202172279358,87.76413185206056,0.09021282166875318,972.8565211530151,equal_per_member,{},"[0.18404324279359927, 0.29407740445720554, 0.22090710707130817, 0.19967550744402957, 0.1012967382338574]"
rosenbrock,50,1,flowMC-single,1944.126357421875,20.897255420684814,93.03261688123467,0.10390610563848204,895.3527447647857,equal_per_member,{},
rosenbrock,50,1,flowMC-ensemble(M=5)-equal_per_member,9822.5223828125,104.09577894210815,94.36042923772345,0.08878445804267632,1062.8034604025731,equal_per_member,{},"[0.20088281801266888, 0.32553068932432433, 0.12523525964528218, 0.21587677304601172, 0.13247445997171287]"
rosenbrock,50,2,flowMC-single,1937.2916577148437,20.3925838470459,94.99981327748631,0.10357097632293201,917.2435816505099,equal_per_member,{},
rosenbrock,50,2,flowMC-ensemble(M=5)-equal_per_member,9858.2387890625,102.00655937194824,96.64318500456659,0.08874086757243833,1089.0493596501935,equal_per_member,{},"[0.2640589692977732, 0.2849450553081698, 0.11188419710039336, 0.1903195641343353, 0.14879221415932833]"
rosenbrock,50,3,flowMC-single,1951.1402270507813,20.261903524398804,96.2959982857126,0.10140483816513596,949.6193675581465,equal_per_member,{},
rosenbrock,50,3,flowMC-ensemble(M=5)-equal_per_member,9778.8296875,101.82354140281677,96.03702201649692,0.08813479671139415,1089.6606743302461,equal_per_member,{},"[0.21506672213792144, 0.21109438828223018, 0.25836853212496635, 0.21977498160084383, 0.0956953758540382]"
rosenbrock,50,4,flowMC-single,1949.4401391601561,20.193418264389038,96.5383925413946,0.10361777000745999,931.6779596245344,equal_per_member,{},
rosenbrock,50,4,flowMC-ensemble(M=5)-equal_per_member,9808.230546875,101.838045835495,96.31204591964396,0.08677998560039978,1109.8416904922865,equal_per_member,{},"[0.25406896367305165, 0.29529620984975874, 0.191875200999145, 0.1445588659795681, 0.11420075949847643]"
