potential_fn,dimension,repeat,method,ESS,runtime_sec,ESS_per_sec,JS_distance,quality,budget,ablation,alphas
bimodal_gaussian,20,0,flowMC-single,1943.3731689453125,17.498668909072876,111.05834272558262,0.0841336895075063,1320.0222571443755,equal_per_member,"{""no_w"": true}",
bimodal_gaussian,20,0,flowMC-ensemble(M=5)-equal_per_member,9844.700537109376,91.4744622707367,107.62239309996755,0.0628600988956288,1712.093919525337,equal_per_member,"{""no_w"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
bimodal_gaussian,20,1,flowMC-single,1948.4537292480468,18.390252113342285,105.9503544181663,0.0848526700996131,1248.63901505734,equal_per_member,"{""no_w"": true}",
bimodal_gaussian,20,1,flowMC-ensemble(M=5)-equal_per_member,9881.667333984376,96.97291922569276,101.90130825066728,0.0625086690464378,1630.194816257639,equal_per_member,"{""no_w"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
bimodal_gaussian,20,2,flowMC-single,1914.5144836425784,18.36247658729553,104.26232401391736,0.0877518357440188,1188.1497763540965,equal_per_member,"{""no_w"": true}",
bimodal_gaussian,20,2,flowMC-ensemble(M=5)-equal_per_member,9877.213525390624,92.29343724250792,107.01967355964332,0.0632450765126061,1692.14236839941,equal_per_member,"{""no_w"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
bimodal_gaussian,20,3,flowMC-single,1948.9531188964845,17.93063998222351,108.69400762207496,0.0892023367995501,1218.510764648747,equal_per_member,"{""no_w"": true}",
bimodal_gaussian,20,3,flowMC-ensemble(M=5)-equal_per_member,9820.511474609377,92.03810787200928,106.70049289003256,0.0621024228380701,1718.1373610535338,equal_per_member,"{""no_w"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
bimodal_gaussian,20,4,flowMC-single,1956.263702392578,17.636287450790405,110.92264785607723,0.08783842732843,1262.803208456075,equal_per_member,"{""no_w"": true}",
bimodal_gaussian,20,4,flowMC-ensemble(M=5)-equal_per_member,9865.547802734374,91.73050212860107,107.54926195545538,0.0610578230138099,1761.432960541847,equal_per_member,"{""no_w"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
funnel,20,0,flowMC-single,1918.0385681152345,17.49558115005493,109.6298860646428,0.0878013875085476,1248.61222784173,equal_per_member,"{""no_w"": true}",
funnel,20,0,flowMC-ensemble(M=5)-equal_per_member,9817.068115234377,90.01894903182983,109.05557353000373,0.0757153544931224,1440.336299817624,equal_per_member,"{""no_w"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
funnel,20,1,flowMC-single,1900.902862548828,17.604939699172974,107.9755395378109,0.0853735043707842,1264.74297070979,equal_per_member,"{""no_w"": true}",
funnel,20,1,flowMC-ensemble(M=5)-equal_per_member,9920.4916015625,90.55685138702393,109.54987336258058,0.0756264077216664,1448.5664024366365,equal_per_member,"{""no_w"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
funnel,20,2,flowMC-single,1934.9232299804687,17.607041597366333,109.89485197046932,0.0875072657112607,1255.836884825984,equal_per_member,"{""no_w"": true}",
funnel,20,2,flowMC-ensemble(M=5)-equal_per_member,9840.353173828124,90.31385231018066,108.95729638496294,0.07491885808401,1454.3373880950503,equal_per_member,"{""no_w"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
funnel,20,3,flowMC-single,1938.9125183105468,17.598511695861816,110.17480067740446,0.0853150438803105,1291.38772796003,equal_per_member,"{""no_w"": true}",
funnel,20,3,flowMC-ensemble(M=5)-equal_per_member,9796.12177734375,90.03989791870117,108.79756645424968,0.0726330774017257,1497.906606001313,equal_per_member,"{""no_w"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
funnel,20,4,flowMC-single,1964.0046447753907,17.634430646896362,111.37329489688136,0.0828709731104842,1343.9361300656817,equal_per_member,"{""no_w"": true}",
funnel,20,4,flowMC-ensemble(M=5)-equal_per_member,9808.763037109376,88.77518439292908,110.48992017515472,0.0763157011728867,1447.8006291896502,equal_per_member,"{""no_w"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
correlated_gaussian,20,0,flowMC-single,1904.7993103027345,17.687280654907227,107.69316931567202,0.086193531052022,1249.4344761287705,equal_per_member,"{""no_w"": true}",
correlated_gaussian,20,0,flowMC-ensemble(M=5)-equal_per_member,9879.820068359377,113.67990326881409,86.9091174804836,0.0800040035527183,1086.309604783905,equal_per_member,"{""no_w"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
correlated_gaussian,20,1,flowMC-single,1953.113452148437,18.26423811912537,106.93648645016503,0.0861682741388392,1241.019244250649,equal_per_member,"{""no_w"": true}",
correlated_gaussian,20,1,flowMC-ensemble(M=5)-equal_per_member,9905.88974609375,93.31347155570984,106.15712373512709,0.0756829160030519,1402.656363436714,equal_per_member,"{""no_w"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
correlated_gaussian,20,2,flowMC-single,1924.769207763672,18.334320545196533,104.98175828326228,0.0867973597975554,1209.5040509079977,equal_per_member,"{""no_w"": true}",
correlated_gaussian,20,2,flowMC-ensemble(M=5)-equal_per_member,9874.79404296875,93.62225699424744,105.47485565932789,0.0789608167812088,1335.7872924692049,equal_per_member,"{""no_w"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
correlated_gaussian,20,3,flowMC-single,1904.41328125,18.42830204963684,103.3417661660006,0.0877337715731426,1177.9017852873876,equal_per_member,"{""no_w"": true}",
correlated_gaussian,20,3,flowMC-ensemble(M=5)-equal_per_member,9844.494287109375,93.9901316165924,104.73965849167396,0.0753582169931599,1389.890348668691,equal_per_member,"{""no_w"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
correlated_gaussian,20,4,flowMC-single,1918.8669006347657,18.170473337173465,105.60357262180482,0.0864710070762731,1221.2598903659757,equal_per_member,"{""no_w"": true}",
correlated_gaussian,20,4,flowMC-ensemble(M=5)-equal_per_member,9836.831298828123,96.95862078666688,101.4539111532084,0.0764152000547661,1327.6666302057336,equal_per_member,"{""no_w"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
banana,50,0,flowMC-single,1938.6510034179687,23.7964506149292,81.4680741589973,0.1290098136953284,631.4874180920342,equal_per_member,"{""no_w"": true}",
banana,50,0,flowMC-ensemble(M=5)-equal_per_member,9836.5976171875,157.78447437286377,62.34198679106052,0.092118434037413,676.7590813120084,equal_per_member,"{""no_w"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
banana,50,1,flowMC-single,1940.4140478515624,22.98987913131714,84.40296866147082,0.1242856596186628,679.1046442561326,equal_per_member,"{""no_w"": true}",
banana,50,1,flowMC-ensemble(M=5)-equal_per_member,9869.6558203125,133.89419317245483,73.71235142065085,0.0927287865533526,794.924145569828,equal_per_member,"{""no_w"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
banana,50,2,flowMC-single,1953.2076147460937,29.22558879852295,66.83210484521729,0.1227631099544665,544.3989230152745,equal_per_member,"{""no_w"": true}",
banana,50,2,flowMC-ensemble(M=5)-equal_per_member,9851.31021484375,140.53554487228394,70.09835286721545,0.0950896714717246,737.1815653823089,equal_per_member,"{""no_w"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
banana,50,3,flowMC-single,1912.5784423828125,28.551857471466064,66.98613021216536,0.1274241762810485,525.6940414856583,equal_per_member,"{""no_w"": true}",
banana,50,3,flowMC-ensemble(M=5)-equal_per_member,9867.1369921875,134.31520223617554,73.46254800582768,0.0926144567782368,793.2082156647753,equal_per_member,"{""no_w"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
banana,50,4,flowMC-single,1934.0560546875,29.316271781921387,65.97210140070348,0.1296348260634755,508.9072389266779,equal_per_member,"{""no_w"": true}",
banana,50,4,flowMC-ensemble(M=5)-equal_per_member,9816.1053515625,134.0354402065277,73.23514837894675,0.0931133306056306,786.5162582264905,equal_per_member,"{""no_w"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
bimodal_gaussian,50,0,flowMC-single,1925.762841796875,22.65762543678284,84.99402760319947,0.0849475312360145,1000.5473539549464,equal_per_member,"{""no_w"": true}",
bimodal_gaussian,50,0,flowMC-ensemble(M=5)-equal_per_member,9865.22345703125,119.2039954662323,82.75916774807969,0.0612983061262974,1350.105296181673,equal_per_member,"{""no_w"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
bimodal_gaussian,50,1,flowMC-single,1943.1310229492187,22.931283712387085,84.73712363078796,0.0869512188801411,974.5363517858766,equal_per_member,"{""no_w"": true}",
bimodal_gaussian,50,1,flowMC-ensemble(M=5)-equal_per_member,9860.61390625,118.68872261047365,83.07961943959666,0.0617888690485383,1344.5725859512545,equal_per_member,"{""no_w"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
bimodal_gaussian,50,2,flowMC-single,1939.4049047851563,23.75806474685669,81.63143443919392,0.0853663229986027,956.2486888480612,equal_per_member,"{""no_w"": true}",
bimodal_gaussian,50,2,flowMC-ensemble(M=5)-equal_per_member,9894.29478515625,123.5408353805542,80.08926566408543,0.061747187505284,1297.0512326125263,equal_per_member,"{""no_w"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
bimodal_gaussian,50,3,flowMC-single,1948.0010400390624,22.888782024383545,85.10723890698274,0.0883968231603699,962.7861710887596,equal_per_member,"{""no_w"": true}",
bimodal_gaussian,50,3,flowMC-ensemble(M=5)-equal_per_member,9859.93044921875,123.6284568309784,79.7545379272912,0.0618816615049075,1288.823473509454,equal_per_member,"{""no_w"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
bimodal_gaussian,50,4,flowMC-single,1945.8692578125,24.44791054725647,79.59245654352513,0.0850081691127225,936.2918572917844,equal_per_member,"{""no_w"": true}",
bimodal_gaussian,50,4,flowMC-ensemble(M=5)-equal_per_member,9911.24080078125,112.08855938911438,88.42330434789933,0.0610340990637684,1448.7525121901886,equal_per_member,"{""no_w"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
funnel,50,0,flowMC-single,1937.2567407226563,20.789346933364868,93.18506959030776,0.08640306679724,1078.492616575553,equal_per_member,"{""no_w"": true}",
funnel,50,0,flowMC-ensemble(M=5)-equal_per_member,9885.67224609375,108.16538095474245,91.39405010028138,0.0808545340788078,1130.3515769591947,equal_per_member,"{""no_w"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
funnel,50,1,flowMC-single,1951.4789721679688,21.630629062652588,90.2183180394596,0.0865291645639701,1042.634798268069,equal_per_member,"{""no_w"": true}",
funnel,50,1,flowMC-ensemble(M=5)-equal_per_member,9835.33244140625,116.4337866306305,84.47146422032492,0.0827373000895597,1020.9598830139248,equal_per_member,"{""no_w"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
funnel,50,2,flowMC-single,1925.685368652344,20.616944789886475,93.4030424137808,0.0864715624021914,1080.1590698610264,equal_per_member,"{""no_w"": true}",
funnel,50,2,flowMC-ensemble(M=5)-equal_per_member,9844.30044921875,104.99643993377686,93.75842128959542,0.0809760018912171,1157.8544148864016,equal_per_member,"{""no_w"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
funnel,50,3,flowMC-single,1956.3328125,20.383692264556885,95.97538989055808,0.0886868835583812,1082.18246080751,equal_per_member,"{""no_w"": true}",
funnel,50,3,flowMC-ensemble(M=5)-equal_per_member,9844.843515625,109.35358452796936,90.02762514023475,0.0816166167032682,1103.0550980512492,equal_per_member,"{""no_w"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
funnel,50,4,flowMC-single,1922.310803222656,22.23388671875,86.45860382123641,0.087078103698273,992.8856985771852,equal_per_member,"{""no_w"": true}",
funnel,50,4,flowMC-ensemble(M=5)-equal_per_member,9871.9329296875,109.192528963089,90.408501602015,0.0791026941019248,1142.925694610635,equal_per_member,"{""no_w"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
correlated_gaussian,50,0,flowMC-single,1925.9047387695311,21.37567687034607,90.09795340990064,0.0842737572713866,1069.1104363575296,equal_per_member,"{""no_w"": true}",
correlated_gaussian,50,0,flowMC-ensemble(M=5)-equal_per_member,9858.1713671875,111.31774258613586,88.5588508908129,0.0700498171761491,1264.2267240772433,equal_per_member,"{""no_w"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
correlated_gaussian,50,1,flowMC-single,1941.8942626953128,21.618680000305176,89.82483031655495,0.0857635820719312,1047.3539950933662,equal_per_member,"{""no_w"": true}",
correlated_gaussian,50,1,flowMC-ensemble(M=5)-equal_per_member,9906.4048046875,137.2689652442932,72.16784061173176,0.0712802673155851,1012.4518794551796,equal_per_member,"{""no_w"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
correlated_gaussian,50,2,flowMC-single,1938.491188964844,24.016016960144043,80.71659810125388,0.0854407897546051,944.7080057789766,equal_per_member,"{""no_w"": true}",
correlated_gaussian,50,2,flowMC-ensemble(M=5)-equal_per_member,9779.7834765625,117.488352060318,83.24045154315895,0.070034815152798,1188.5581672708008,equal_per_member,"{""no_w"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
correlated_gaussian,50,3,flowMC-single,1930.660346679688,22.231672763824463,86.84278359032308,0.0869397359519633,998.8848325730615,equal_per_member,"{""no_w"": true}",
correlated_gaussian,50,3,flowMC-ensemble(M=5)-equal_per_member,9785.80146484375,116.85464072227478,83.74337043319824,0.0694193694567342,1206.3401193148466,equal_per_member,"{""no_w"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
correlated_gaussian,50,4,flowMC-single,1958.4785961914065,22.00348997116089,89.00763464151856,0.0858508699741178,1036.77032822559,equal_per_member,"{""no_w"": true}",
correlated_gaussian,50,4,flowMC-ensemble(M=5)-equal_per_member,9851.6962109375,112.97246384620668,87.20440252014824,0.0691007328408932,1261.9895467814988,equal_per_member,"{""no_w"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
rosenbrock,20,0,flowMC-single,1966.439324951172,11.466914892196655,171.48808929325466,0.1166740852749054,1469.8044461989773,equal_per_member,"{""no_w"": true}",
rosenbrock,20,0,flowMC-ensemble(M=5)-equal_per_member,9817.96806640625,59.67613863945007,164.52083345613605,0.1035346647785581,1589.0410599002396,equal_per_member,"{""no_w"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
rosenbrock,20,1,flowMC-single,1949.5103942871092,11.429311990737917,170.57110663064876,0.1162068043484026,1467.8237439457944,equal_per_member,"{""no_w"": true}",
rosenbrock,20,1,flowMC-ensemble(M=5)-equal_per_member,9770.9765625,60.56837058067322,161.3214367305074,0.1011411425654814,1595.012995093106,equal_per_member,"{""no_w"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
rosenbrock,20,2,flowMC-single,1906.9678527832032,11.631760120391846,163.94490885692045,0.1154038614728618,1420.6189183320653,equal_per_member,"{""no_w"": true}",
rosenbrock,20,2,flowMC-ensemble(M=5)-equal_per_member,9801.35234375,59.77012181282044,163.98414536353937,0.1040299625153268,1576.316489966815,equal_per_member,"{""no_w"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
rosenbrock,20,3,flowMC-single,1967.4673400878903,16.81793212890625,116.98628136964923,0.1163546300620468,1005.428673592667,equal_per_member,"{""no_w"": true}",
rosenbrock,20,3,flowMC-ensemble(M=5)-equal_per_member,9894.215185546876,60.18280386924744,164.40269561124052,0.1017333794562984,1616.0152792512204,equal_per_member,"{""no_w"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
rosenbrock,20,4,flowMC-single,1954.9397583007808,11.56405472755432,169.05313960877726,0.1137574935593415,1486.0835477233045,equal_per_member,"{""no_w"": true}",
rosenbrock,20,4,flowMC-ensemble(M=5)-equal_per_member,9872.33017578125,60.19208788871765,164.0137520072918,0.1058238609543234,1549.8749575777122,equal_per_member,"{""no_w"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
rosenbrock,50,0,flowMC-single,1926.7532470703125,12.612656593322754,152.76347475363372,0.0975794157386896,1565.529713384664,equal_per_member,"{""no_w"": true}",
rosenbrock,50,0,flowMC-ensemble(M=5)-equal_per_member,9834.66240234375,63.94529438018799,153.7980628233811,0.0827661322462545,1858.2245980250088,equal_per_member,"{""no_w"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
rosenbrock,50,1,flowMC-single,1940.3187060546877,12.483778715133669,155.42719478858626,0.0982898475747539,1581.3148420072257,equal_per_member,"{""no_w"": true}",
rosenbrock,50,1,flowMC-ensemble(M=5)-equal_per_member,9807.83642578125,63.88994121551514,153.51143292959392,0.0842338307458349,1822.4439227131384,equal_per_member,"{""no_w"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
rosenbrock,50,2,flowMC-single,1931.100563964844,12.829328536987305,150.52234093136116,0.0985745238877704,1526.99029115002,equal_per_member,"{""no_w"": true}",
rosenbrock,50,2,flowMC-ensemble(M=5)-equal_per_member,9833.94541015625,69.65271544456482,141.1853844805647,0.0802535430439714,1759.2417621139573,equal_per_member,"{""no_w"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
rosenbrock,50,3,flowMC-single,1950.96998046875,12.63121747970581,154.45621006869,0.0962922206092308,1604.0362252678524,equal_per_member,"{""no_w"": true}",
rosenbrock,50,3,flowMC-ensemble(M=5)-equal_per_member,9860.29908203125,64.34260511398315,153.2468115731978,0.0836878890937602,1831.1707133813204,equal_per_member,"{""no_w"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
rosenbrock,50,4,flowMC-single,1946.9606713867188,12.791378021240234,152.20882911550012,0.0980607827536849,1552.1886001851267,equal_per_member,"{""no_w"": true}",
rosenbrock,50,4,flowMC-ensemble(M=5)-equal_per_member,9885.490078125,63.950822591781616,154.57956094211983,0.0812987112137101,1901.3777541414663,equal_per_member,"{""no_w"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
gaussian_ring,20,0,flowMC-single,1919.6034118652344,11.94816827774048,160.66089523039855,0.0973086402128512,1651.0445000461586,equal_per_member,"{""no_w"": true}",
gaussian_ring,20,0,flowMC-ensemble(M=5)-equal_per_member,9907.493603515624,61.49219822883606,161.11789607270242,0.06585219152026,2446.6595925381307,equal_per_member,"{""no_w"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
gaussian_ring,20,1,flowMC-single,1950.863220214844,11.883552312850952,164.16498777938372,0.096789234177386,1696.1079315755085,equal_per_member,"{""no_w"": true}",
gaussian_ring,20,1,flowMC-ensemble(M=5)-equal_per_member,9845.63798828125,61.34715843200684,160.49053028582424,0.0664389364365277,2415.609564116796,equal_per_member,"{""no_w"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
gaussian_ring,20,2,flowMC-single,1928.7363220214845,11.63158369064331,165.8188921920409,0.095205713345313,1741.690560004655,equal_per_member,"{""no_w"": true}",
gaussian_ring,20,2,flowMC-ensemble(M=5)-equal_per_member,9891.351171875,61.4443621635437,160.98061438977322,0.0666962919431931,2413.6366460504933,equal_per_member,"{""no_w"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
gaussian_ring,20,3,flowMC-single,1948.839422607422,17.904183387756348,108.84827195973216,0.0971819244855784,1120.0464750611625,equal_per_member,"{""no_w"": true}",
gaussian_ring,20,3,flowMC-ensemble(M=5)-equal_per_member,9853.6642578125,60.97956585884094,161.5896098805022,0.066807799895895,2418.7237138822607,equal_per_member,"{""no_w"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
gaussian_ring,20,4,flowMC-single,1966.2557067871091,11.620264530181885,169.20920360117935,0.0930946182452766,1817.604570388413,equal_per_member,"{""no_w"": true}",
gaussian_ring,20,4,flowMC-ensemble(M=5)-equal_per_member,9847.626416015624,61.18995499610901,160.93534333603975,0.066754238621111,2410.8632898876917,equal_per_member,"{""no_w"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
